event_id,datetime,instrument,side,requested_shares,executed_shares,unfilled_shares,base_price,fill_price,gross_value,status,reason,commission,stamp_tax,slippage_cost,cash_fee,implementation_cost
event_000793,2026-05-20,SH600020,buy,199400.0,5800.0,193600.0,3.960000226873609,3.9639602271004826,22990.9693171828,partial,cash_volume_or_lot,6.89729079515484,0.0,22.96800131586556,6.89729079515484,29.865292111020402
event_000794,2026-05-21,SH600007,sell,19301.05900016667,800.0,18501.05900016667,20.940000266482677,20.919060266216196,16735.248212972958,partial,cash_volume_or_lot,5.0205744638918866,16.73524821297296,16.75200021318517,21.755822676864845,38.507822890050015
event_000795,2026-05-21,SH600025,sell,28194.626936113,21200.0,6994.626936113,9.430000491526899,9.420570491035372,199716.09440994987,partial,cash_volume_or_lot,59.91482832298496,199.71609440994987,199.91601042036962,259.63092273293483,459.54693315330445
event_000796,2026-05-21,SH600008,sell,132518.19561316536,43000.0,89518.19561316536,3.120000113791372,3.1168801136775808,134025.84488813597,partial,cash_volume_or_lot,40.207753466440785,134.02584488813596,134.16000489302203,174.23359835457674,308.3936032475988
event_000798,2026-05-21,SH600020,sell,60187.7097928333,7000.0,53187.7097928333,3.9099999598980864,3.906089959938188,27342.629719567318,partial,cash_volume_or_lot,8.202788915870194,27.34262971956732,27.369999719287108,35.545418635437514,62.91541835472462
event_000800,2026-05-21,SH600026,buy,43200.0,40500.0,2700.0,22.6299990104429,22.652629009453342,917431.4748828604,partial,cash_volume_or_lot,275.2294424648581,0.0,916.5149599228534,275.2294424648581,1191.7444023877115
event_000801,2026-05-21,SH600018,buy,80800.0,24300.0,56500.0,5.109999941239348,5.115109941180586,124297.17157068825,partial,cash_volume_or_lot,37.28915147120647,0.0,124.17299857209034,37.28915147120647,161.46215004329682
event_000805,2026-05-21,SH600023,buy,5400.0,4100.0,1300.0,5.899999927222729,5.90589992714995,24214.189701314797,partial,cash_volume_or_lot,7.2642569103944385,0.0,24.189999701607512,7.2642569103944385,31.45425661200195
event_000808,2026-05-22,SH600007,sell,18499.99614654801,999.9999999999999,17499.99614654801,20.959998748618144,20.93903874986953,20939.038749869524,partial,cash_volume_or_lot,6.281711624960857,20.939038749869525,20.959998748615757,27.22075037483038,48.180749123446134
event_000811,2026-05-22,SH600008,sell,89511.9109692126,34800.0,54711.91096921259,3.0600000020321314,3.056940002030099,106381.51207064746,partial,cash_volume_or_lot,31.914453621194234,106.38151207064746,106.48800007072109,138.2959656918417,244.7839657625628
event_000812,2026-05-22,SH600021,sell,52795.61523882633,33500.0,19295.61523882633,17.79999879635339,17.782198797557037,595703.6597181608,partial,cash_volume_or_lot,178.71109791544822,595.7036597181608,596.2999596778058,774.414757633609,1370.714717311415
event_000813,2026-05-22,SH600037,sell,122903.00387259718,11300.0,111603.00387259718,7.659999767051895,7.652339767284842,86471.43937031872,partial,cash_volume_or_lot,25.941431811095615,86.47143937031872,86.55799736769394,112.41287118141433,198.97086854910827
event_000815,2026-05-22,SH600018,buy,54600.0,22400.0,32200.0,5.099999799590765,5.105099799390355,114354.23550634395,partial,cash_volume_or_lot,34.30627065190318,0.0,114.23999551082034,34.30627065190318,148.54626616272353
event_000820,2026-05-22,SH600020,buy,193700.0,7500.0,186200.0,3.9099999951114373,3.9139099951065486,29354.324963299114,partial,cash_volume_or_lot,8.806297488989733,0.0,29.324999963334932,8.806297488989733,38.13129745232467
event_000821,2026-05-22,SH600035,buy,252100.0,5100.0,247000.0,3.829999696026914,3.8338296957229403,19552.531448186994,partial,cash_volume_or_lot,5.8657594344560975,0.0,19.532998449735082,5.8657594344560975,25.39875788419118
event_000822,2026-05-25,SH600007,sell,17498.686589243305,900.0,16598.686589243305,21.11000006180126,21.088890061739455,18980.00105556551,partial,cash_volume_or_lot,5.694000316669652,18.98000105556551,18.999000055622872,24.67400137223516,43.67300142785803
event_000825,2026-05-25,SH600032,sell,91559.24565058638,42500.0,49059.24565058638,10.219999561987214,10.209779562425226,433915.6314030721,partial,cash_volume_or_lot,130.17468942092162,433.9156314030721,434.34998138449197,564.0903208239937,998.4403022084857
event_000829,2026-05-25,SH600037,sell,111606.88675611847,9400.0,102206.88675611847,7.689999840699096,7.682309840858397,72213.71250406893,partial,cash_volume_or_lot,21.664113751220675,72.21371250406892,72.28599850257228,93.87782625528959,166.16382475786187
event_000830,2026-05-25,SH600018,buy,30599.999999999996,20400.0,10199.999999999996,5.100000053437958,5.1051000534913955,104144.04109122446,partial,cash_volume_or_lot,31.243212327367335,0.0,104.04000109013118,31.243212327367335,135.28321341749853
event_000831,2026-05-25,SH600008,buy,258299.99999999997,23199.999999999996,235099.99999999997,3.059999914638605,3.0630599145532433,71062.99001763524,partial,cash_volume_or_lot,21.31889700529057,0.0,70.99199801960444,21.31889700529057,92.310895024895
event_000834,2026-05-25,SH600035,buy,245600.0,3000.0,242600.0,3.8199998579151897,3.823819857773105,11471.459573319313,partial,cash_volume_or_lot,5.0,0.0,11.459999573745439,5.0,16.45999957374544
event_000835,2026-05-25,SH600020,buy,182400.0,6200.0,176200.0,3.939999927626387,3.9439399275540135,24452.42755083488,partial,cash_volume_or_lot,7.335728265250463,0.0,24.42799955128363,7.335728265250463,31.763727816534093
event_000836,2026-05-26,SH600007,sell,16601.640629518413,800.0,15801.640629518413,21.19000052038987,21.16881051986948,16935.048415895584,partial,cash_volume_or_lot,5.080514524768675,16.935048415895583,16.952000416310398,22.015562940664257,38.96756335697465
event_000837,2026-05-26,SH600032,sell,49017.95688494932,32100.000000000004,16917.95688494932,9.680000559264403,9.67032055870514,310417.289934435,partial,cash_volume_or_lot,93.12518698033048,310.417289934435,310.7280179523777,403.54247691476553,714.2704948671433
event_000838,2026-05-26,SH600035,sell,8099.314440789706,3100.0,4999.314440789706,3.829999696026914,3.826169696330887,11861.126058625749,partial,cash_volume_or_lot,5.0,11.861126058625748,11.872999057683487,16.86112605862575,28.734125116309237
event_000839,2026-05-26,SH600006,sell,148480.44184246912,7099.999999999999,141380.44184246912,6.350000118090616,6.343650117972525,45039.91583760492,partial,cash_volume_or_lot,13.511974751281477,45.03991583760492,45.08500083844415,58.5518905888864,103.63689142733055
event_000841,2026-05-26,SH600018,buy,30699.999999999996,18700.0,11999.999999999996,5.090000208408036,5.095090208616443,95278.18690112748,partial,cash_volume_or_lot,28.583456070338244,0.0,95.18300389722123,28.583456070338244,123.76645996755947
event_000842,2026-05-26,SH600008,buy,267400.0,29300.0,238100.0,3.069999947153591,3.073069947100744,90040.9494500518,partial,cash_volume_or_lot,27.01228483501554,0.0,89.9509984515849,27.01228483501554,116.96328328660043
event_000846,2026-05-26,SH600012,buy,5700.0,3499.9999999999995,2200.0000000000005,15.919999566411965,15.935919565978374,55775.718480924304,partial,cash_volume_or_lot,16.73271554427729,0.0,55.719998482429915,16.73271554427729,72.45271402670721
event_000847,2026-05-26,SH600037,buy,37300.0,8300.0,29000.0,7.59999963931112,7.607599638950431,63143.07700328858,partial,cash_volume_or_lot,18.942923100986572,0.0,63.0799970062796,18.942923100986572,82.02292010726617
event_000848,2026-05-26,SH600020,buy,200800.0,7800.0,193000.0,3.95999998826417,3.9639599882524337,30918.887908368986,partial,cash_volume_or_lot,9.275666372510695,0.0,30.88799990845761,9.275666372510695,40.1636662809683
event_000849,2026-05-27,SH600007,sell,15799.097445131209,900.0,14899.097445131209,21.36999939744796,21.348629398050512,19213.766458245464,partial,cash_volume_or_lot,5.764129937473639,19.213766458245463,19.232999457701894,24.9778963957191,44.21089585342099
event_000851,2026-05-27,SH600026,sell,49103.26654444649,35000.0,14103.266544446487,21.1599995024626,21.13883950296014,739859.3826036049,partial,cash_volume_or_lot,221.95781478108145,739.8593826036049,740.599982586172,961.8171973846863,1702.4171799708583
event_000856,2026-05-27,SH600012,sell,6099.999999999999,2400.0,3699.999999999999,16.400002167940173,16.38360216577223,39320.64519785336,partial,cash_volume_or_lot,11.796193559356007,39.32064519785336,39.360005203059245,51.116838757209365,90.47684396026861
event_000857,2026-05-27,SH600037,sell,110493.32704588374,10900.0,99593.32704588374,7.4800000661331225,7.4725200660669895,81450.46872013019,partial,cash_volume_or_lot,24.435140616039053,81.45046872013019,81.53200072085002,105.88560933616924,187.41761005701926
event_000858,2026-05-27,SH600008,buy,201999.99999999997,25500.0,176499.99999999997,3.090000239808251,3.093090240048059,78873.80112122551,partial,cash_volume_or_lot,23.66214033636765,0.0,78.7950061151037,23.66214033636765,102.45714645147135
event_000860,2026-05-27,SH600006,buy,9100.0,7800.0,1300.0,6.350000436934696,6.35635043737163,49579.53341149871,partial,cash_volume_or_lot,14.873860023449613,0.0,49.530003408087886,14.873860023449613,64.4038634315375
event_000861,2026-05-27,SH600035,buy,245800.0,4800.0,241000.0,3.8100000345247156,3.8138100345592396,18306.28816588435,partial,cash_volume_or_lot,5.491886449765305,0.0,18.288000165715346,5.491886449765305,23.77988661548065
event_000862,2026-05-27,SH600020,buy,164800.0,7700.000000000001,157100.0,3.9899998983053764,3.993989898203681,30753.72221616835,partial,cash_volume_or_lot,9.226116664850505,0.0,30.722999216947283,9.226116664850505,39.94911588179779
event_000863,2026-05-28,SH600006,sell,149180.73676129707,7100.0,142080.73676129707,6.1600001763482926,6.153840176171945,43692.26525082081,partial,cash_volume_or_lot,13.107679575246243,43.69226525082081,43.736001252066,56.799944826067055,100.53594607813307
event_000865,2026-05-28,SH600012,sell,3599.9999999999995,2300.0,1299.9999999999995,16.360000574676206,16.343640574101528,37590.373320433515,partial,cash_volume_or_lot,11.277111996130053,37.590373320433514,37.62800132176096,48.86748531656357,86.49548663832454
event_000867,2026-05-28,SH600007,sell,14899.352094848375,1000.0,13899.352094848375,21.04999966686394,21.02894966719708,21028.949667197077,partial,cash_volume_or_lot,6.308684900159123,21.02894966719708,21.04999966686094,27.3376345673562,48.387634234217145
event_000870,2026-05-28,SH600037,sell,99596.4256560358,9900.0,89696.4256560358,7.409999678362547,7.402589678684184,73285.63781897342,partial,cash_volume_or_lot,21.985691345692025,73.28563781897343,73.35899681578688,95.27132916466545,168.6303259804523
event_000872,2026-05-28,SH600008,buy,179100.0,37300.0,141800.0,3.0600000020321314,3.063060002034163,114252.13807587429,partial,cash_volume_or_lot,34.275641422762284,0.0,114.13800007578504,34.275641422762284,148.41364149854732
event_000873,2026-05-28,SH600020,buy,157900.0,6800.0,151100.0,3.969999982400553,3.9739699823829526,27022.99588020408,partial,cash_volume_or_lot,8.106898764061222,0.0,26.99599988031771,8.106898764061222,35.10289864437893
event_000874,2026-05-28,SH600000,buy,101300.0,41800.0,59500.0,9.419999865913123,9.429419865779035,394149.7503895637,partial,cash_volume_or_lot,118.2449251168691,0.0,393.7559943951271,118.2449251168691,512.0009195119962
event_000875,2026-05-28,SH600035,buy,243300.0,3900.0,239400.0,3.7700000966915126,3.773770096788203,14717.703377473992,partial,cash_volume_or_lot,5.0,0.0,14.70300037709289,5.0,19.70300037709289
event_000877,2026-05-29,SH600006,sell,142073.868816223,7100.000000000001,134973.868816223,6.089999607921004,6.083909608313083,43195.758219022886,partial,cash_volume_or_lot,12.958727465706865,43.195758219022885,43.23899721623992,56.15448568472975,99.39348290096967
event_000880,2026-05-29,SH600007,sell,13898.976296267017,1000.0,12898.976296267017,21.05999961953868,21.03893961991914,21038.93961991914,partial,cash_volume_or_lot,6.311681885975742,21.03893961991914,21.059999619538416,27.350621505894882,48.410621125433295
event_000883,2026-05-29,SH600037,sell,89693.10928521377,8500.0,81193.10928521377,7.360000168339845,7.352640168171504,62497.44142945779,partial,cash_volume_or_lot,18.749232428837335,62.49744142945779,62.56000143089224,81.24667385829513,143.80667528918735
event_000884,2026-05-29,SH600025,buy,99500.0,29799.999999999996,69700.0,9.590000296020815,9.599590296316835,286067.7908302417,partial,cash_volume_or_lot,85.8203372490725,0.0,285.7820088214051,85.8203372490725,371.6023460704776
event_000885,2026-05-29,SH600008,buy,141800.0,83900.0,57900.0,3.060000266206786,3.0630602664729927,256990.7563570841,partial,cash_volume_or_lot,77.09722690712522,0.0,256.73402233474,77.09722690712522,333.83124924186524
event_000886,2026-05-29,SH600020,buy,156100.0,9600.0,146500.0,3.8899998679514822,3.8938898678194334,37381.34273106656,partial,cash_volume_or_lot,11.214402819319966,0.0,37.343998732330874,11.214402819319966,48.55840155165084
event_000887,2026-05-29,SH600035,buy,240100.0,7200.0,232900.0,3.75999996841762,3.763759968386037,27099.07177237947,partial,cash_volume_or_lot,8.129721531713841,0.0,27.071999772602595,8.129721531713841,35.201721304316436
event_000889,2026-06-01,SH600007,sell,12900.951776636215,1500.0,11400.951776636215,21.429997677996532,21.408567680318534,32112.851520477805,partial,cash_volume_or_lot,9.63385545614334,32.112851520477804,32.14499651699754,41.74670697662114,73.89170349361868
event_000893,2026-06-01,SH600006,sell,134973.868816223,8000.0,126973.868816223,6.119999792150893,6.113879792358742,48911.03833886994,partial,cash_volume_or_lot,14.673311501660981,48.91103833886994,48.95999833721021,63.584349840530926,112.54434817774114
event_000894,2026-06-01,SH600037,sell,81204.56846845572,9700.0,71504.56846845572,7.319999993988711,7.312679993994722,70932.99594174881,partial,cash_volume_or_lot,21.279898782524644,70.93299594174881,71.00399994169138,92.21289472427345,163.21689466596484
event_000895,2026-06-01,SH600025,buy,69000.0,32900.0,36100.0,9.910000014343638,9.919910014357981,326365.03947237757,partial,cash_volume_or_lot,97.90951184171327,0.0,326.0390004719085,97.90951184171327,423.94851231362173
event_000897,2026-06-01,SH600035,buy,234100.0,9400.0,224700.0,3.839999984215107,3.8438399841993216,36132.09585147363,partial,cash_volume_or_lot,10.839628755442087,0.0,36.09599985161811,10.839628755442087,46.935628607060195
event_000900,2026-06-01,SH600020,buy,146000.0,12800.0,133200.0,4.0,4.004,51251.19999999999,partial,cash_volume_or_lot,15.375359999999995,0.0,51.19999999999436,15.375359999999995,66.57535999999436
event_000901,2026-06-02,SH600007,sell,11400.248397065378,1200.0,10200.248397065378,21.60000061795173,21.578400617333777,25894.08074080053,partial,cash_volume_or_lot,7.768224222240159,25.894080740800533,25.92000074154157,33.66230496304069,59.58230570458226
event_000905,2026-06-02,SH600006,sell,126991.99291380467,6800.000000000001,120191.99291380467,6.220000023615846,6.213780023592229,42253.704160427165,partial,cash_volume_or_lot,12.676111248128148,42.25370416042717,42.29600016059259,54.929815408555314,97.2258155691479
event_000906,2026-06-02,SH600035,sell,30290.259611239588,6700.0,23590.259611239588,3.9100002013471307,3.906090201145784,26170.804347676753,partial,cash_volume_or_lot,7.851241304303025,26.170804347676754,26.19700134902354,34.02204565197978,60.21904700100332
event_000907,2026-06-02,SH600037,sell,71500.38832678854,9500.0,62000.38832678854,7.3900000571105835,7.382610057053473,70134.79554200798,partial,cash_volume_or_lot,21.040438662602394,70.13479554200798,70.2050005425523,91.17523420461038,161.38023474716266
event_000908,2026-06-02,SH600025,buy,36500.0,28200.0,8300.0,10.070000397800728,10.080070398198528,284257.9852291985,partial,cash_volume_or_lot,85.27739556875953,0.0,283.97401121795485,85.27739556875953,369.25140678671437
event_000910,2026-06-02,SH600032,buy,94200.0,48900.0,45300.0,10.610000561898016,10.620610562459913,519347.85650428967,partial,cash_volume_or_lot,155.80435695128688,0.0,518.8290274767623,155.80435695128688,674.6333844280492
event_000914,2026-06-02,SH600020,buy,133500.0,11800.0,121700.0,4.0799998826235395,4.084079882506163,48192.14261357273,partial,cash_volume_or_lot,14.457642784071817,0.0,48.14399861496028,14.457642784071817,62.6016413990321
event_000918,2026-06-03,SH600006,sell,120203.81026721222,5700.0,114503.81026721222,6.160000201502072,6.153840201300571,35076.889147413254,partial,cash_volume_or_lot,10.523066744223975,35.076889147413254,35.11200114855812,45.59995589163723,80.71195704019536
event_000919,2026-06-03,SH600035,sell,23596.72077852601,5900.0,17696.72077852601,3.9099999792787647,3.9060899792994856,23045.930877866966,partial,cash_volume_or_lot,6.913779263360089,23.045930877866965,23.068999877746688,29.959710141227056,53.02871001897374
event_000920,2026-06-03,SH600020,sell,123410.17521804044,10700.0,112710.17521804044,4.009999710561456,4.005989710850894,42864.08990610457,partial,cash_volume_or_lot,12.85922697183137,42.864089906104574,42.90699690301621,55.72331687793594,98.63031378095215
event_000921,2026-06-03,SH600037,sell,61995.692003941105,7800.000000000001,54195.692003941105,7.1599996032016815,7.152839603598481,55792.14890806815,partial,cash_volume_or_lot,16.737644672420444,55.79214890806815,55.84799690496621,72.52979358048859,128.3777904854548
event_000922,2026-06-03,SH600007,buy,35000.0,1800.0,33200.0,21.78999888673327,21.81178888562,39261.219994116,partial,cash_volume_or_lot,11.778365998234799,0.0,39.2219979961169,11.778365998234799,51.000363994351694
event_000925,2026-06-03,SH600032,buy,42700.0,17000.0,25700.0,10.750000545759773,10.760750546305532,182932.75928719403,partial,cash_volume_or_lot,54.8798277861582,0.0,182.75000927789975,54.8798277861582,237.62983706405794
event_000929,2026-06-04,SH600007,sell,11998.75526257852,2100.0,9898.75526257852,21.120000494422108,21.098880493927687,44307.649037248135,partial,cash_volume_or_lot,13.292294711174439,44.30764903724813,44.35200103828265,57.599943748422575,101.95194478670523
event_000931,2026-06-04,SH600035,sell,17701.69215451336,6300.0,11401.69215451336,3.86000009075325,3.8561400906624965,24293.68257117373,partial,cash_volume_or_lot,7.288104771352118,24.29368257117373,24.31800057174769,31.581787342525846,55.89978791427353
event_000932,2026-06-04,SH600020,sell,112688.40840341571,7900.0,104788.40840341571,3.960000082153831,3.9560400820716772,31252.71664836625,partial,cash_volume_or_lot,9.375814994509875,31.252716648366253,31.284000649013286,40.628531642876126,71.91253229188942
event_000934,2026-06-04,SH600006,sell,114515.95951477831,9100.0,105415.95951477831,6.099999905555925,6.093899905650368,55454.48914141836,partial,cash_volume_or_lot,16.636346742425506,55.45448914141836,55.509999140563515,72.09083588384387,127.60083502440739
event_000935,2026-06-04,SH600018,sell,192211.8556171292,29700.000000000004,162511.8556171292,5.060000065498096,5.054940065432598,150131.71994334817,partial,cash_volume_or_lot,45.03951598300445,150.13171994334817,150.28200194529407,195.1712359263526,345.4532378716467
event_000936,2026-06-04,SH600037,sell,54202.20452484549,9800.0,44402.20452484549,7.0399999038180265,7.032959903914208,68923.00705835925,partial,cash_volume_or_lot,20.676902117507773,68.92300705835925,68.99199905741841,89.59990917586703,158.59190823328544
event_000938,2026-06-04,SH600036,buy,25600.0,10699.999999999998,14900.000000000002,38.400000627256716,38.43840062788397,411290.88671835844,partial,cash_volume_or_lot,123.38726601550752,0.0,410.8800067116369,123.38726601550752,534.2672727271445
event_000939,2026-06-04,SH600015,buy,143900.0,200.0,143700.0,6.829999683396631,6.836829683080027,1367.3659366160055,partial,cash_volume_or_lot,5.0,0.0,1.365999936679252,5.0,6.365999936679252
event_000940,2026-06-04,SH600023,buy,3799.9999999999995,100.0,3699.9999999999995,6.329999803501368,6.336329803304868,633.6329803304868,partial,cash_volume_or_lot,5.0,0.0,0.6329999803500463,5.0,5.632999980350046
event_000944,2026-06-05,SH600007,sell,9900.020862655123,1300.0,8600.020862655123,21.060001266794686,21.038941265527892,27350.623645186257,partial,cash_volume_or_lot,8.205187093555876,27.350623645186257,27.37800164683115,35.55581073874213,62.93381238557328
event_000945,2026-06-05,SH600035,sell,11398.783633600797,5699.999999999999,5698.783633600798,3.8299998658087904,3.826169865942982,21809.168235874993,partial,cash_volume_or_lot,6.542750470762497,21.809168235874992,21.83099923510818,28.35191870663749,50.18291794174567
event_000946,2026-06-05,SH600037,sell,44402.20452484549,7299.999999999999,37102.20452484549,6.900000428310353,6.893100427882041,50319.6331235389,partial,cash_volume_or_lot,15.095889937061669,50.3196331235389,50.37000312667405,65.41552306060056,115.78552618727461
event_000947,2026-06-05,SH600006,sell,105410.51694909783,7099.999999999999,98310.51694909783,6.0,5.994,42557.399999999994,partial,cash_volume_or_lot,12.767219999999996,42.557399999999994,42.60000000000161,55.32461999999999,97.9246200000016
event_000950,2026-06-05,SH600018,sell,162557.63661217666,23100.0,139457.63661217666,5.000000400895815,4.99500040049492,115384.50925143264,partial,cash_volume_or_lot,34.61535277542979,115.38450925143265,115.50000926067936,149.99986202686244,265.4998712875418
event_000951,2026-06-05,SH600020,sell,104776.04867051594,8200.0,96576.04867051594,3.9799998337166818,3.976019833882965,32603.362637840313,partial,cash_volume_or_lot,9.781008791352093,32.60336263784031,32.63599863647846,42.384371429192406,75.02037006567087
event_000956,2026-06-05,SH600015,buy,143900.0,41300.0,102600.0,6.71999973576052,6.72671973549628,277813.52507599635,partial,cash_volume_or_lot,83.34405752279889,0.0,277.5359890869011,83.34405752279889,360.8800466097
event_000958,2026-06-05,SH600000,buy,105500.0,31300.000000000004,74200.0,9.179999465498428,9.189179464963926,287621.31725337094,partial,cash_volume_or_lot,86.28639517601128,0.0,287.3339832701003,86.28639517601128,373.6203784461116
event_000960,2026-06-05,SH600027,buy,400.0,100.0,300.0,5.45000001759037,5.45545001760796,545.545001760796,partial,cash_volume_or_lot,5.0,0.0,0.5450000017590106,5.0,5.545000001759011
event_000961,2026-06-08,SH600007,sell,8600.07732784788,2300.0,6300.077327847879,21.14999947860927,21.12884947913066,48596.353802000514,partial,cash_volume_or_lot,14.578906140600154,48.596353802000515,48.644998800801886,63.17525994260067,111.82025874340255
event_000964,2026-06-08,SH600037,sell,37097.78842780274,8500.0,28597.78842780274,6.690000084920756,6.683310084835836,56808.135721104605,partial,cash_volume_or_lot,17.04244071633138,56.808135721104605,56.86500072182321,73.85057643743599,130.7155771592592
event_000965,2026-06-08,SH600006,sell,98320.73080689776,8300.0,90020.73080689776,5.95000014165871,5.944050141517052,49335.61617459153,partial,cash_volume_or_lot,14.800684852377458,49.33561617459153,49.38500117575888,64.136301026969,113.52130220272787
event_000968,2026-06-08,SH600018,sell,139557.2460017035,42400.0,97157.24600170349,5.010000018695118,5.004990018676423,212211.57679188036,partial,cash_volume_or_lot,63.6634730375641,212.21157679188036,212.42400079265877,275.8750498294445,488.29905062210327
event_000969,2026-06-08,SH600020,sell,96602.64046179394,9200.0,87402.64046179394,4.010000068450754,4.005990068382303,36855.10862911719,partial,cash_volume_or_lot,11.056532588735156,36.85510862911719,36.892000629750044,47.91164121785235,84.80364184760239
event_000970,2026-06-08,SH600032,sell,65887.96362005717,28400.0,37487.96362005717,9.90000039308594,9.890100392692851,280878.851152477,partial,cash_volume_or_lot,84.26365534574309,280.87885115247695,281.16001116370626,365.14250649822003,646.3025176619262
event_000973,2026-06-08,SH600036,buy,24300.0,18000.0,6300.0,38.39999686367677,38.43839686054044,691891.1434897279,partial,cash_volume_or_lot,207.56734304691835,0.0,691.1999435461382,207.56734304691835,898.7672865930566
event_000974,2026-06-08,SH600015,buy,96000.0,499.99999999999994,95500.0,6.789999757767408,6.796789757525175,3398.394878762587,partial,cash_volume_or_lot,5.0,0.0,3.394999878883364,5.0,8.394999878883365
event_000980,2026-06-09,SH600006,sell,89998.42150538924,5400.0,84598.42150538924,5.8800002865364025,5.874120286249866,31720.249545749277,partial,cash_volume_or_lot,9.516074863724782,31.720249545749276,31.75200154729687,41.23632440947406,72.98832595677092
event_000981,2026-06-09,SH600021,sell,49807.66472672346,39500.0,10307.664726723458,17.80000194744971,17.782201945502262,702396.9768473393,partial,cash_volume_or_lot,210.71909305420178,702.3969768473394,703.1000769242581,913.1160699015411,1616.2161468257991
event_000982,2026-06-09,SH600032,sell,37478.99103864705,23100.0,14378.991038647051,9.72999976846064,9.72026976869218,224538.23165678934,partial,cash_volume_or_lot,67.3614694970368,224.53823165678935,224.76299465142873,291.89970115382613,516.6626958052549
event_000983,2026-06-09,SH600018,sell,97112.76449105289,22100.0,75012.76449105289,4.930000203736528,4.925070203532791,108844.05149807468,partial,cash_volume_or_lot,32.653215449422405,108.84405149807468,108.95300450257581,141.49726694749708,250.45027145007288
event_000985,2026-06-09,SH600037,sell,28597.788427802738,5800.0,22797.788427802738,6.659999761019464,6.653339761258445,38589.370615298976,partial,cash_volume_or_lot,11.576811184589692,38.589370615298975,38.62799861391437,50.16618179988867,88.79418041380305
event_000986,2026-06-09,SH600027,sell,177454.98490082502,72300.0,105154.98490082502,5.160000285995895,5.1548402857098985,372694.95265682566,partial,cash_volume_or_lot,111.80848579704768,372.69495265682565,373.068020677523,484.50343845387334,857.5714591313963
event_000988,2026-06-09,SH600007,buy,35700.0,1899.9999999999998,33800.0,22.199999382079056,22.22219938146113,42222.17882477615,partial,cash_volume_or_lot,12.666653647432843,0.0,42.17999882594156,12.666653647432843,54.846652473374405
event_000991,2026-06-09,SH600020,buy,149900.0,4600.0,145300.0,3.9300001036577696,3.933930103761427,18096.078477302566,partial,cash_volume_or_lot,5.428823543190769,0.0,18.078000476824574,5.428823543190769,23.506824020015344
event_000992,2026-06-09,SH600000,buy,68600.0,35400.0,33200.0,9.330000519833675,9.339330520353508,330612.3004205142,partial,cash_volume_or_lot,99.18369012615425,0.0,330.2820184021005,99.18369012615425,429.46570852825477
event_000993,2026-06-09,SH600015,buy,95300.0,40800.0,54500.0,6.789999743331911,6.796789743075242,277309.0215174699,partial,cash_volume_or_lot,83.19270645524097,0.0,277.03198952791155,83.19270645524097,360.2246959831525
