factor,cluster_id_0_7,proposal_role_0_7,proposed_representative_0_7,representation_sign_0_7,cluster_id_0_85,proposal_role_0_85,proposed_representative_0_85,representation_sign_0_85,cluster_id_0_95,proposal_role_0_95,proposed_representative_0_95,representation_sign_0_95,cluster_id_0_995,proposal_role_0_995,proposed_representative_0_995,representation_sign_0_995,user_decision,replacement_authority,canonical_representation_proposal
alpha360_VWAP41,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_VWAP41,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_VWAP41,1.0,aa3d8fb03aff0452da6a,retain_horizon_or_semantic_variant,alpha360_VWAP41,1.0,e4db0944b44de1180856,retain_horizon_or_semantic_variant,alpha360_VWAP41,1.0,pending,none_proposal_only,
alpha360_VWAP42,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_VWAP42,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_VWAP42,1.0,2814b13cf3cfa2e3a7c7,retain_horizon_or_semantic_variant,alpha360_VWAP42,1.0,2d45ac0065c78fe0521c,retain_horizon_or_semantic_variant,alpha360_VWAP42,1.0,pending,none_proposal_only,
alpha360_VWAP43,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_VWAP43,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_VWAP43,1.0,2814b13cf3cfa2e3a7c7,retain_horizon_or_semantic_variant,alpha360_VWAP43,1.0,43305fe4e331fe26c38b,retain_horizon_or_semantic_variant,alpha360_VWAP43,1.0,pending,none_proposal_only,
alpha360_VWAP44,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_VWAP44,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_VWAP44,1.0,8249de9fd7d941c9fbe6,retain_horizon_or_semantic_variant,alpha360_VWAP44,1.0,af1e245f6e56d4709b06,retain_horizon_or_semantic_variant,alpha360_VWAP44,1.0,pending,none_proposal_only,
alpha360_VWAP45,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_VWAP45,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_VWAP45,1.0,8249de9fd7d941c9fbe6,retain_horizon_or_semantic_variant,alpha360_VWAP45,1.0,c50f7f0975b1760a5c91,retain_horizon_or_semantic_variant,alpha360_VWAP45,1.0,pending,none_proposal_only,
alpha360_VWAP46,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_VWAP46,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_VWAP46,1.0,f3d8643e4a7562faeef6,retain_horizon_or_semantic_variant,alpha360_VWAP46,1.0,c127ae9a3551f23ea2c1,retain_horizon_or_semantic_variant,alpha360_VWAP46,1.0,pending,none_proposal_only,
alpha360_VWAP47,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_VWAP47,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_VWAP47,1.0,f3d8643e4a7562faeef6,retain_horizon_or_semantic_variant,alpha360_VWAP47,1.0,270aab90881e94505cc8,retain_horizon_or_semantic_variant,alpha360_VWAP47,1.0,pending,none_proposal_only,
alpha360_VWAP48,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_VWAP48,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_VWAP48,1.0,18549a84594ba3a19eaa,retain_horizon_or_semantic_variant,alpha360_VWAP48,1.0,ee6867eeec2efe315cca,retain_horizon_or_semantic_variant,alpha360_VWAP48,1.0,pending,none_proposal_only,
alpha360_VWAP49,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_VWAP49,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_VWAP49,1.0,18549a84594ba3a19eaa,retain_horizon_or_semantic_variant,alpha360_VWAP49,1.0,d788148bf1ef3da17441,retain_horizon_or_semantic_variant,alpha360_VWAP49,1.0,pending,none_proposal_only,
alpha360_VWAP5,fbcfce924ce2b3e665d6,retain_horizon_or_semantic_variant,alpha360_VWAP5,1.0,10ab03ef9cf7699ad71e,retain_horizon_or_semantic_variant,alpha360_VWAP5,1.0,b6e1823bcf0ae915061a,retain_horizon_or_semantic_variant,alpha360_VWAP5,1.0,9be17b9f88e6f597809b,proposed_representative,alpha360_VWAP5,1.0,pending,none_proposal_only,
alpha360_VWAP50,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_VWAP50,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_VWAP50,1.0,ab871b25367ba7b1a7c7,retain_horizon_or_semantic_variant,alpha360_VWAP50,1.0,2873c831d867c4625a01,retain_horizon_or_semantic_variant,alpha360_VWAP50,1.0,pending,none_proposal_only,
alpha360_VWAP51,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_VWAP51,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_VWAP51,1.0,ab871b25367ba7b1a7c7,retain_horizon_or_semantic_variant,alpha360_VWAP51,1.0,fd24d9fa8c6fdb48d314,retain_horizon_or_semantic_variant,alpha360_VWAP51,1.0,pending,none_proposal_only,
alpha360_VWAP52,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_VWAP52,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_VWAP52,1.0,139a45fbd384ad1ac167,retain_horizon_or_semantic_variant,alpha360_VWAP52,1.0,8d3644d99bdfce0ca18c,retain_horizon_or_semantic_variant,alpha360_VWAP52,1.0,pending,none_proposal_only,
alpha360_VWAP53,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_VWAP53,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_VWAP53,1.0,139a45fbd384ad1ac167,retain_horizon_or_semantic_variant,alpha360_VWAP53,1.0,ff5ada582a8e125d788a,retain_horizon_or_semantic_variant,alpha360_VWAP53,1.0,pending,none_proposal_only,
alpha360_VWAP54,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_VWAP54,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_VWAP54,1.0,26125719bd2fa2e774a2,retain_horizon_or_semantic_variant,alpha360_VWAP54,1.0,cdad79daa48318f8b357,retain_horizon_or_semantic_variant,alpha360_VWAP54,1.0,pending,none_proposal_only,
alpha360_VWAP55,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_VWAP55,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_VWAP55,1.0,26125719bd2fa2e774a2,retain_horizon_or_semantic_variant,alpha360_VWAP55,1.0,3590b6e33d625ead7e5a,retain_horizon_or_semantic_variant,alpha360_VWAP55,1.0,pending,none_proposal_only,
alpha360_VWAP56,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_VWAP56,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_VWAP56,1.0,26125719bd2fa2e774a2,retain_horizon_or_semantic_variant,alpha360_VWAP56,1.0,2e89265f61e9bec55479,retain_horizon_or_semantic_variant,alpha360_VWAP56,1.0,pending,none_proposal_only,
alpha360_VWAP57,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_VWAP57,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_VWAP57,1.0,26125719bd2fa2e774a2,retain_horizon_or_semantic_variant,alpha360_VWAP57,1.0,0a69c31621660d21e772,retain_horizon_or_semantic_variant,alpha360_VWAP57,1.0,pending,none_proposal_only,
alpha360_VWAP58,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_VWAP58,1.0,5747fe37574b3e22e149,retain_horizon_or_semantic_variant,alpha360_VWAP58,1.0,cc4777fa6fc9a5f9feea,retain_horizon_or_semantic_variant,alpha360_VWAP58,1.0,2a9d3eb0b5c2356f4e90,retain_horizon_or_semantic_variant,alpha360_VWAP58,1.0,pending,none_proposal_only,
alpha360_VWAP59,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_VWAP59,1.0,5747fe37574b3e22e149,retain_horizon_or_semantic_variant,alpha360_VWAP59,1.0,cc4777fa6fc9a5f9feea,retain_horizon_or_semantic_variant,alpha360_VWAP59,1.0,43823a0576d9f1221e30,retain_horizon_or_semantic_variant,alpha360_VWAP59,1.0,pending,none_proposal_only,
alpha360_VWAP6,1e4d503306f15d3a7192,retain_horizon_or_semantic_variant,alpha360_VWAP6,1.0,51eebe34ff4681e7a9d7,retain_horizon_or_semantic_variant,alpha360_VWAP6,1.0,15d66f5e3d72aa9d1fe0,retain_horizon_or_semantic_variant,alpha360_VWAP6,1.0,021c9f985e366e0de673,proposed_representative,alpha360_VWAP6,1.0,pending,none_proposal_only,
alpha360_VWAP7,b7629c155c3211cfaec5,retain_horizon_or_semantic_variant,alpha360_VWAP7,1.0,802716de7f5d647f7782,retain_horizon_or_semantic_variant,alpha360_VWAP7,1.0,8b786d0b186bfa60c553,retain_horizon_or_semantic_variant,alpha360_VWAP7,1.0,92cb9e44cbb37c1ca493,proposed_representative,alpha360_VWAP7,1.0,pending,none_proposal_only,
alpha360_VWAP8,b7629c155c3211cfaec5,retain_horizon_or_semantic_variant,alpha360_VWAP8,1.0,d7b9777e0f6ceefffbc1,retain_horizon_or_semantic_variant,alpha360_VWAP8,1.0,ecb03b3cc52cd1a6372e,retain_horizon_or_semantic_variant,alpha360_VWAP8,1.0,4e10915579a6f8148d94,proposed_representative,alpha360_VWAP8,1.0,pending,none_proposal_only,
alpha360_VWAP9,b7629c155c3211cfaec5,retain_horizon_or_semantic_variant,alpha360_VWAP9,1.0,c398c20da83e349dc94a,retain_horizon_or_semantic_variant,alpha360_VWAP9,1.0,02852084f330f943e1ef,retain_horizon_or_semantic_variant,alpha360_VWAP9,1.0,a61822b58e18eb20ed4a,proposed_representative,alpha360_VWAP9,1.0,pending,none_proposal_only,
amount_cv_20,414dee373d3aad690f3a,proposed_representative,amount_cv_20,1.0,6d045d4a5a5a1e25a76d,proposed_representative,amount_cv_20,1.0,ca53b9dc1c3b8ff8904f,proposed_representative,amount_cv_20,1.0,800c01e2c6dc62635a2c,proposed_representative,amount_cv_20,1.0,pending,none_proposal_only,
amount_mean_20,bd1af0eae690e27c404a,conditional_alias_proposal,amount_std_20,1.0,9cd7b139f95035d8e150,conditional_alias_proposal,amount_std_20,1.0,c72885dd3f1ce1a78f16,proposed_representative,amount_mean_20,1.0,28089b6967d19f6e1f6b,proposed_representative,amount_mean_20,1.0,pending,none_proposal_only,
amount_std_20,bd1af0eae690e27c404a,proposed_representative,amount_std_20,1.0,9cd7b139f95035d8e150,proposed_representative,amount_std_20,1.0,6a32affd24f3b2e4c837,proposed_representative,amount_std_20,1.0,1bf52e624e1d24d242db,proposed_representative,amount_std_20,1.0,pending,none_proposal_only,
amplitude_20,511395e662969568f545,conditional_alias_proposal,mature_parkinson_volatility_20,1.0,8d110530703aea79c47f,conditional_alias_proposal,mature_parkinson_volatility_20,1.0,eeefe3a1b5115eec5789,conditional_alias_proposal,mature_parkinson_volatility_20,1.0,629b459ea056edcb338c,proposed_representative,amplitude_20,1.0,pending,none_proposal_only,
corr_ret_amount_20,eb7fd8acd5dd7e59b452,conditional_alias_proposal,corr_ret_volume_20,1.0,e8dba402804c78bfb93c,conditional_alias_proposal,corr_ret_volume_20,1.0,72edb9557f3919da8c80,conditional_alias_proposal,corr_ret_volume_20,1.0,3f5763e9f7dd83663199,conditional_alias_proposal,corr_ret_volume_20,1.0,pending,none_proposal_only,
corr_ret_volume_20,eb7fd8acd5dd7e59b452,proposed_representative,corr_ret_volume_20,1.0,e8dba402804c78bfb93c,proposed_representative,corr_ret_volume_20,1.0,72edb9557f3919da8c80,proposed_representative,corr_ret_volume_20,1.0,3f5763e9f7dd83663199,proposed_representative,corr_ret_volume_20,1.0,pending,none_proposal_only,
kunquant_alpha101_alpha003,18df133f20e21603ea37,deferred,,,18049a99624b8600fa68,deferred,,,3dc9e51c9b37e7dbb8ef,deferred,,,99cc2fba2c9e935b421d,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha004,fbcfce924ce2b3e665d6,deferred,,,652d3278c0814e5e26ad,deferred,,,d540755afad2b7361e9a,deferred,,,f6defa2c00bcefe17ff0,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha005,efee6ca6a996a2e9c410,deferred,,,3264e4bdfea99cf9e3e7,deferred,,,ac5bc2620a60f76b2ea0,deferred,,,0023c4fe77b52c52b7f2,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha006,1b68000d27572f51cedb,deferred,,,6e373ca8c4c51161c94a,deferred,,,a7233228b56a454ec507,deferred,,,5e6d2ad2656feca9c247,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha007,41154db95b8742a5acdb,deferred,,,9e80a35d40a36195ce83,deferred,,,146615a931b89bfd22d2,deferred,,,a10058de7a8e37ff58c7,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha011,86e297b45108bcc4082a,deferred,,,928e1187c1f60f1539a1,deferred,,,fbaab174b1d30cd2da92,deferred,,,b837c2f5c25ef604e084,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha011_canonical_vwap_v2,e78db82f934455b4d4fd,deferred,,,58e3632eb0bc9ea84af1,deferred,,,7bc40bbcf1bb3cc9515d,deferred,,,b92f287d0965d59ec7fc,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha012,7b4dfd3f8df991082587,deferred,,,798363c80e47957ecb6e,deferred,,,45dcbf509a2dc0c414c4,deferred,,,c468404ea5fc3e65edf1,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha013,a8654e76f40053b17b59,deferred,,,3859a9b13ef5e5156f66,deferred,,,48fe5a7775cfaab17bc6,deferred,,,950ed9cf0b71ae184e18,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha014,1b68000d27572f51cedb,deferred,,,6e373ca8c4c51161c94a,deferred,,,b0ea6698549c55ca6ff5,deferred,,,1f7b8d8a08594ad5cba6,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha015,096b65b04803e28136e0,deferred,,,9b1b698befa55b67587a,deferred,,,a50b5c9c1840156537f4,deferred,,,9400ab941585b39bdcc1,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha016,a8654e76f40053b17b59,deferred,,,3fea0971bd24591c59a3,deferred,,,c127e8ab7555cb928863,deferred,,,b8851a6d67d703a2233f,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha024,01314af9e4417c3d0bc9,deferred,,,9cc5eb2d4a7f36654fa4,deferred,,,2eea6dde012349bd98a0,deferred,,,c55c2ace0a541577175a,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha026,92c40f0abfbc5fb71e00,deferred,,,0c2f61077a39a0d119cb,deferred,,,010440c6dde61ca109da,deferred,,,d987aca76407a9029e56,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha035,a56083e52f9d12f04a8d,deferred,,,8ccde5fb72eecef5052d,deferred,,,37af2c0500711c444fd8,deferred,,,1d3d85b9844b52c461c0,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha040,1b38bfa13b0c49a9bec0,deferred,,,55b3cca360caca79cb38,deferred,,,19bbc5d7522ccaacd769,deferred,,,639fae6a65758640d4e3,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha041,efee6ca6a996a2e9c410,deferred,,,3264e4bdfea99cf9e3e7,deferred,,,ac5bc2620a60f76b2ea0,deferred,,,0023c4fe77b52c52b7f2,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha042,efee6ca6a996a2e9c410,deferred,,,3264e4bdfea99cf9e3e7,deferred,,,ac5bc2620a60f76b2ea0,deferred,,,0023c4fe77b52c52b7f2,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha042_canonical_vwap_v2,efee6ca6a996a2e9c410,deferred,,,f36b4c760b9ed9892335,deferred,,,22e7188a127f738976bd,deferred,,,2d4502e2f22dcb12866c,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha044,992e32cd1014806a6b26,deferred,,,2166aa8a701058a0e676,deferred,,,a606a096dc8f0b7a3abf,deferred,,,16e4d7eba6abdba5fa60,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha045,7b4dfd3f8df991082587,deferred,,,51aae1f3d735c9419f3b,deferred,,,7fa0cff3279565cc9663,deferred,,,6182bca166436bf26274,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha050,1b16596826f868178bb4,deferred,,,ef028779b8e249020429,deferred,,,454dfdfed16b7fb74477,deferred,,,1836f8f695d5feb1be16,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha050_canonical_vwap_v2,1b16596826f868178bb4,deferred,,,ef028779b8e249020429,deferred,,,454dfdfed16b7fb74477,deferred,,,1836f8f695d5feb1be16,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha055,f4e137554b107f04c14c,deferred,,,d7b0da1631c945081ac7,deferred,,,39bbfe029066e00926c1,deferred,,,50059b888163ab66aee1,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha071,259358b995af78733bce,deferred,,,a545df54283b7b075786,deferred,,,20501ddc91d3dd72f7a4,deferred,,,4ff0b9d2dc21deee3469,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha077,01fcac5bb765d95e8467,deferred,,,0f2d2c1c659e838d03e9,deferred,,,374543bdc17da3f85944,deferred,,,51b703ae4cf9bdbe0dbd,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha083,f22f88eafce32e494f2e,deferred,,,829505393e3921348650,deferred,,,192a849fd03ec415749d,deferred,,,6721dcc9baa649345f7f,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha084,55751743b948d82b74c7,deferred,,,2dbd2f1072dd16970ce5,deferred,,,76104535fe7a2f1f2de0,deferred,,,4a7132f860686375a0d3,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha084_canonical_vwap_v2,55751743b948d82b74c7,deferred,,,2dbd2f1072dd16970ce5,deferred,,,76104535fe7a2f1f2de0,deferred,,,4a7132f860686375a0d3,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha088,77e239308bd79de59266,deferred,,,088ee2aa453ebc20cda6,deferred,,,9ee5e2dec2b95c07f39d,deferred,,,831d98108cef82725869,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha094,84391ffdaf5f0b018af3,deferred,,,11d5ba29f76765ccf8f5,deferred,,,240a46d2ca9b414a6f3a,deferred,,,5ec198603b5cbda9ec23,deferred,,,pending,none_proposal_only,
kunquant_alpha101_alpha094_canonical_vwap_v2,84391ffdaf5f0b018af3,deferred,,,11d5ba29f76765ccf8f5,deferred,,,240a46d2ca9b414a6f3a,deferred,,,5ec198603b5cbda9ec23,deferred,,,pending,none_proposal_only,
mature_amihud_illiquidity_20,bd1af0eae690e27c404a,retain_horizon_or_semantic_variant,mature_amihud_illiquidity_20,1.0,2053539fc90ad09b7b4a,proposed_representative,mature_amihud_illiquidity_20,1.0,67ace6fbca8d42640ab8,proposed_representative,mature_amihud_illiquidity_20,1.0,851fe3bee73c15486432,proposed_representative,mature_amihud_illiquidity_20,1.0,pending,none_proposal_only,
mature_book_to_market_pit,9192c7bac61afdb7dc30,proposed_representative,mature_book_to_market_pit,1.0,bcd4ae7bacdde4eb3250,proposed_representative,mature_book_to_market_pit,1.0,3e5859bb1ae344622ffc,proposed_representative,mature_book_to_market_pit,1.0,5b0d3fef240a6459f7f0,proposed_representative,mature_book_to_market_pit,1.0,pending,none_proposal_only,
mature_book_to_price,9192c7bac61afdb7dc30,conditional_alias_proposal,mature_book_to_market_pit,1.0,bcd4ae7bacdde4eb3250,conditional_alias_proposal,mature_book_to_market_pit,1.0,3e5859bb1ae344622ffc,conditional_alias_proposal,mature_book_to_market_pit,1.0,f413c0dc13488bc40935,proposed_representative,mature_book_to_price,1.0,pending,none_proposal_only,
mature_dividend_yield_ttm,3d6080105dd630377426,proposed_representative,mature_dividend_yield_ttm,1.0,4e7dab8c1e04ddf597a2,proposed_representative,mature_dividend_yield_ttm,1.0,8d97261e959a28732f3c,proposed_representative,mature_dividend_yield_ttm,1.0,fbab3007895e6567cb07,proposed_representative,mature_dividend_yield_ttm,1.0,pending,none_proposal_only,
mature_downside_volatility_60,1c5454bddbd0899a96cc,proposed_representative,mature_downside_volatility_60,1.0,2abf9b23f15ee1b48ab9,proposed_representative,mature_downside_volatility_60,1.0,c807163f896e6d1b8c57,proposed_representative,mature_downside_volatility_60,1.0,a728edfe6318fa28c84c,proposed_representative,mature_downside_volatility_60,1.0,pending,none_proposal_only,
mature_earnings_to_price_pit,e1a260bb204eaea400ff,proposed_representative,mature_earnings_to_price_pit,1.0,fafdb752083a2a6a32c4,proposed_representative,mature_earnings_to_price_pit,1.0,24166f99f7dc090d0c8d,proposed_representative,mature_earnings_to_price_pit,1.0,9f6f09145909854e78cd,proposed_representative,mature_earnings_to_price_pit,1.0,pending,none_proposal_only,
mature_earnings_yield_ttm,e1a260bb204eaea400ff,conditional_alias_proposal,mature_earnings_to_price_pit,1.0,fafdb752083a2a6a32c4,conditional_alias_proposal,mature_earnings_to_price_pit,1.0,38486f452ab32ec20be7,proposed_representative,mature_earnings_yield_ttm,1.0,fae392325731509ffd03,proposed_representative,mature_earnings_yield_ttm,1.0,pending,none_proposal_only,
mature_idiosyncratic_volatility_60,738ad154f76a225a4975,conditional_alias_proposal,mature_realized_volatility_60,1.0,a0bd5f69ec2dc4510cbc,conditional_alias_proposal,mature_realized_volatility_60,1.0,52ce13d4c0b7b017bca3,proposed_representative,mature_idiosyncratic_volatility_60,1.0,9fefd07ad21a772f5bed,proposed_representative,mature_idiosyncratic_volatility_60,1.0,pending,none_proposal_only,
mature_intraday_return_20,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,mature_intraday_return_20,1.0,1a56020529c6d64d6b19,proposed_representative,mature_intraday_return_20,1.0,f7aedb877cf6a252c2d2,proposed_representative,mature_intraday_return_20,1.0,77de8075b5a50a3d11f3,proposed_representative,mature_intraday_return_20,1.0,pending,none_proposal_only,
mature_log_total_market_cap,647a9c7389b55ace354d,proposed_representative,mature_log_total_market_cap,1.0,d7490ce3acaa68a626b7,proposed_representative,mature_log_total_market_cap,1.0,4b0a55ca55582752a142,proposed_representative,mature_log_total_market_cap,1.0,f4b71a77e9eebacd374b,proposed_representative,mature_log_total_market_cap,1.0,pending,none_proposal_only,
mature_max_daily_return_21,312802d1df6967429110,proposed_representative,mature_max_daily_return_21,1.0,6d7e26d9fb12d6d1f05f,proposed_representative,mature_max_daily_return_21,1.0,5a4fedf0c096265871a5,proposed_representative,mature_max_daily_return_21,1.0,548aa251e470c1a24415,proposed_representative,mature_max_daily_return_21,1.0,pending,none_proposal_only,
mature_parkinson_volatility_20,511395e662969568f545,proposed_representative,mature_parkinson_volatility_20,1.0,8d110530703aea79c47f,proposed_representative,mature_parkinson_volatility_20,1.0,eeefe3a1b5115eec5789,proposed_representative,mature_parkinson_volatility_20,1.0,4d089b9ec2eec6bbfc4a,proposed_representative,mature_parkinson_volatility_20,1.0,pending,none_proposal_only,
mature_realized_volatility_60,738ad154f76a225a4975,proposed_representative,mature_realized_volatility_60,1.0,a0bd5f69ec2dc4510cbc,proposed_representative,mature_realized_volatility_60,1.0,48aa63980fab84c9e37a,proposed_representative,mature_realized_volatility_60,1.0,4178e6d8867d185ce07d,proposed_representative,mature_realized_volatility_60,1.0,pending,none_proposal_only,
mature_return_skewness_60,db558c6b76c50e9f37fa,proposed_representative,mature_return_skewness_60,1.0,2459ae027bbeb4794e4e,proposed_representative,mature_return_skewness_60,1.0,33389f2a485e7fe8c4d8,proposed_representative,mature_return_skewness_60,1.0,141d63ff2986f956d32a,proposed_representative,mature_return_skewness_60,1.0,pending,none_proposal_only,
mature_reversal_1m,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,mature_reversal_1m,1.0,d644a456a9384bc1a7a8,retain_horizon_or_semantic_variant,mature_reversal_1m,1.0,be7d867052c4348015f9,retain_horizon_or_semantic_variant,mature_reversal_1m,1.0,9e64cc2e295bfcf4f0c1,retain_horizon_or_semantic_variant,mature_reversal_1m,1.0,pending,none_proposal_only,
mature_sales_to_price_pit,f8d122331fb4d300409a,conditional_alias_proposal,mature_sales_to_price_ttm,1.0,925df0f0e6025cbe8c08,conditional_alias_proposal,mature_sales_to_price_ttm,1.0,d384188047b007876638,conditional_alias_proposal,mature_sales_to_price_ttm,1.0,f808bc018cf711aeb657,proposed_representative,mature_sales_to_price_pit,1.0,pending,none_proposal_only,
mature_sales_to_price_ttm,f8d122331fb4d300409a,proposed_representative,mature_sales_to_price_ttm,1.0,925df0f0e6025cbe8c08,proposed_representative,mature_sales_to_price_ttm,1.0,d384188047b007876638,proposed_representative,mature_sales_to_price_ttm,1.0,2c2c5d00fa09f776c52f,proposed_representative,mature_sales_to_price_ttm,1.0,pending,none_proposal_only,
mature_turnover_mean_20,267261053d03d587f853,retain_horizon_or_semantic_variant,mature_turnover_mean_20,1.0,5b8fc308d2e9977261c4,retain_horizon_or_semantic_variant,mature_turnover_mean_20,1.0,8ad9547c41ab7bf07ddd,proposed_representative,mature_turnover_mean_20,1.0,211e7adc00e4c8056bb6,proposed_representative,mature_turnover_mean_20,1.0,pending,none_proposal_only,
mature_turnover_rate_free_float,267261053d03d587f853,retain_horizon_or_semantic_variant,mature_turnover_rate_free_float,1.0,e26457b832e3441af5a0,proposed_representative,mature_turnover_rate_free_float,1.0,2f9bdc33bf13c84d2b85,proposed_representative,mature_turnover_rate_free_float,1.0,f792fc8d6fa54d5f72bd,proposed_representative,mature_turnover_rate_free_float,1.0,pending,none_proposal_only,
mature_turnover_volatility_20,267261053d03d587f853,retain_horizon_or_semantic_variant,mature_turnover_volatility_20,1.0,5b8fc308d2e9977261c4,retain_horizon_or_semantic_variant,mature_turnover_volatility_20,1.0,ca76105abc946917f690,proposed_representative,mature_turnover_volatility_20,1.0,0ddfd1c7c63a283494ac,proposed_representative,mature_turnover_volatility_20,1.0,pending,none_proposal_only,
mature_vwap_deviation_20,eb39fdabbcbce4adc47b,retain_horizon_or_semantic_variant,mature_vwap_deviation_20,1.0,ff71c050b7473ffadb39,proposed_representative,mature_vwap_deviation_20,1.0,d52781349b77fcb88d47,proposed_representative,mature_vwap_deviation_20,1.0,4d8c7d623ae7fb6b07c4,proposed_representative,mature_vwap_deviation_20,1.0,pending,none_proposal_only,
ret_10,b7629c155c3211cfaec5,retain_horizon_or_semantic_variant,ret_10,1.0,c398c20da83e349dc94a,retain_horizon_or_semantic_variant,ret_10,1.0,68deb3342485271a8235,retain_horizon_or_semantic_variant,ret_10,1.0,963aaa8c7e25d871466f,retain_horizon_or_semantic_variant,ret_10,1.0,pending,none_proposal_only,
ret_20,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,ret_20,1.0,d644a456a9384bc1a7a8,retain_horizon_or_semantic_variant,ret_20,1.0,26c07d46d38336844056,retain_horizon_or_semantic_variant,ret_20,1.0,358d75208b12edd6d8c3,retain_horizon_or_semantic_variant,ret_20,1.0,pending,none_proposal_only,
ret_5,fbcfce924ce2b3e665d6,retain_horizon_or_semantic_variant,ret_5,1.0,10ab03ef9cf7699ad71e,retain_horizon_or_semantic_variant,ret_5,1.0,97579789a904a6255f78,retain_horizon_or_semantic_variant,ret_5,1.0,f6bf23d675dfb9340db4,retain_horizon_or_semantic_variant,ret_5,1.0,pending,none_proposal_only,
