batch_id,scope,system,factor,return_mode,group_dimension,metric,group,quantile,horizon,value,source_file
batch_001,open_source,qlib_eval,alpha158_BETA5,,,mean,,,label_10d_t1,-0.0206225141529933,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_BETA5/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_BETA5,,,mean,,,label_20d_t1,-0.0162193148579206,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_BETA5/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_BETA5,,,std,,,label_10d_t1,0.1395077246315205,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_BETA5/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_BETA5,,,std,,,label_20d_t1,0.1324987794115174,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_BETA5/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA20,,,annualized_return,,,label_10d_t1,8.709756564956793,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA20/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA20,,,annualized_return,,,label_20d_t1,10.434510260323323,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA20/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA20,,,information_ratio,,,label_10d_t1,3.8335023346051096,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA20/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA20,,,information_ratio,,,label_20d_t1,4.847310897345595,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA20/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA20,,,max_drawdown,,,label_10d_t1,-5.08478065530463,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA20/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA20,,,max_drawdown,,,label_20d_t1,-6.090579379886314,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA20/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA20,,,mean,,,label_10d_t1,0.0365956158191461,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA20/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA20,,,mean,,,label_20d_t1,0.0438424800853921,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA20/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA20,,,std,,,label_10d_t1,0.1472725498475395,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA20/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA20,,,std,,,label_20d_t1,0.1395348585519584,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA20/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA30,,,annualized_return,,,label_10d_t1,11.096602113835656,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA30/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA30,,,annualized_return,,,label_20d_t1,14.454949722203493,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA30/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA30,,,information_ratio,,,label_10d_t1,4.59498548863914,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA30/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA30,,,information_ratio,,,label_20d_t1,6.274120310055729,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA30/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA30,,,max_drawdown,,,label_10d_t1,-5.666093214666368,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA30/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA30,,,max_drawdown,,,label_20d_t1,-6.97261453609966,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA30/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA30,,,mean,,,label_10d_t1,0.0466243786295615,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA30/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA30,,,mean,,,label_20d_t1,0.0607350828664012,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA30/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA30,,,std,,,label_10d_t1,0.1565371387297969,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA30/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA30,,,std,,,label_20d_t1,0.1493396965734691,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA30/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA60,,,annualized_return,,,label_10d_t1,16.014964514629053,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA60/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA60,,,annualized_return,,,label_20d_t1,20.637981379209403,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA60/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA60,,,information_ratio,,,label_10d_t1,6.192524908086488,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA60/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA60,,,information_ratio,,,label_20d_t1,8.035003494801641,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA60/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA60,,,max_drawdown,,,label_10d_t1,-5.6309896384375175,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA60/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA60,,,max_drawdown,,,label_20d_t1,-6.7831227337274775,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA60/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA60,,,mean,,,label_10d_t1,0.0672897668681893,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA60/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA60,,,mean,,,label_20d_t1,0.0867142074756697,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA60/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA60,,,std,,,label_10d_t1,0.1676369459149432,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA60/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_MA60,,,std,,,label_20d_t1,0.1664917306539892,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_MA60/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD10,,,annualized_return,,,label_10d_t1,-11.181406810886308,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD10/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD10,,,annualized_return,,,label_20d_t1,-14.712075571149338,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD10/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD10,,,information_ratio,,,label_10d_t1,-5.477901716345464,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD10/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD10,,,information_ratio,,,label_20d_t1,-7.023461569018114,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD10/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD10,,,max_drawdown,,,label_10d_t1,-35.171554700678904,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD10/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD10,,,max_drawdown,,,label_20d_t1,-45.27018650258657,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD10/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD10,,,mean,,,label_10d_t1,-0.0469807008860769,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD10/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD10,,,mean,,,label_20d_t1,-0.0618154435762577,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD10/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD10,,,std,,,label_10d_t1,0.1323103243663773,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD10/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD10,,,std,,,label_20d_t1,0.1357795165914609,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD10/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD20,,,annualized_return,,,label_10d_t1,-12.01547621834293,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD20/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD20,,,annualized_return,,,label_20d_t1,-14.61686855332968,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD20/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD20,,,information_ratio,,,label_10d_t1,-5.548134769576487,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD20/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD20,,,information_ratio,,,label_20d_t1,-6.81551490589703,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD20/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD20,,,max_drawdown,,,label_10d_t1,-37.2247780235731,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD20/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD20,,,max_drawdown,,,label_20d_t1,-44.64815197637825,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD20/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD20,,,mean,,,label_10d_t1,-0.0504851941947181,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD20/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD20,,,mean,,,label_20d_t1,-0.0614154140896205,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD20/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD20,,,std,,,label_10d_t1,0.1403800871545319,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD20/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD20,,,std,,,label_20d_t1,0.1390167691474488,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD20/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD30,,,annualized_return,,,label_10d_t1,-11.04170593234034,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD30/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD30,,,annualized_return,,,label_20d_t1,-13.67185905837471,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD30/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD30,,,information_ratio,,,label_10d_t1,-5.000437670344577,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD30/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD30,,,information_ratio,,,label_20d_t1,-6.218615699290754,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD30/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD30,,,max_drawdown,,,label_10d_t1,-33.701992045934354,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD30/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD30,,,max_drawdown,,,label_20d_t1,-41.828299735732095,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD30/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD30,,,mean,,,label_10d_t1,-0.0463937224047913,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD30/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD30,,,mean,,,label_20d_t1,-0.0574447859595576,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD30/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD30,,,std,,,label_10d_t1,0.1431329689830495,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD30/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD30,,,std,,,label_20d_t1,0.1425100115212075,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD30/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD5,,,annualized_return,,,label_10d_t1,-11.611798204696433,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD5/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD5,,,annualized_return,,,label_20d_t1,-14.4602069195936,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD5/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD5,,,information_ratio,,,label_10d_t1,-5.971585425605691,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD5/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD5,,,information_ratio,,,label_20d_t1,-7.1334236874845365,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD5/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD5,,,max_drawdown,,,label_10d_t1,-35.28967517974609,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD5/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD5,,,max_drawdown,,,label_20d_t1,-44.03304843611554,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD5/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD5,,,mean,,,label_10d_t1,-0.0487890680869598,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD5/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD5,,,mean,,,label_20d_t1,-0.0607571719310655,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD5/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD5,,,std,,,label_10d_t1,0.1260437605254073,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD5/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD5,,,std,,,label_20d_t1,0.1313977744664232,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD5/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD60,,,annualized_return,,,label_10d_t1,-10.289959793628572,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD60/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD60,,,annualized_return,,,label_20d_t1,-13.22058872035196,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD60/label_20d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD60,,,information_ratio,,,label_10d_t1,-4.383261441537984,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD60/label_10d_t1_risk_analysis.csv
batch_001,open_source,qlib_eval,alpha158_STD60,,,information_ratio,,,label_20d_t1,-5.853752245986327,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/qlib_eval/alpha158_STD60/label_20d_t1_risk_analysis.csv
