factor,authoritative_semantics,historical_semantics,continuation_semantics,historical_matches_authority,continuation_matches_authority,implementation_regime_break,status
alpha360_VWAP50,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_VWAP51,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_VWAP52,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_VWAP53,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_VWAP54,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_VWAP55,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_VWAP56,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_VWAP57,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_VWAP58,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_VWAP59,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_VWAP6,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_VWAP7,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_VWAP8,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_VWAP9,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
amount_cv_20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
amount_mean_20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
amount_std_20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
amplitude_20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
corr_ret_amount_20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
corr_ret_volume_20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
downside_std_20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha001,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha002,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha003,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha004,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha005,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha005_canonical_vwap_v2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha006,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha007,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha008,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha009,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha010,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha011,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha011_canonical_vwap_v2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha012,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha013,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha014,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha015,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,True,True,False,pass
kunquant_alpha101_alpha016,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha017,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,True,True,False,pass
kunquant_alpha101_alpha018,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha020,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha021,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha022,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha023,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha024,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha025,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha025_canonical_vwap_v2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha026,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha027,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha027_canonical_vwap_v2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha028,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha029,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha030,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha031,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha033,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha034,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,True,True,False,pass
kunquant_alpha101_alpha035,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha038,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,True,True,False,pass
kunquant_alpha101_alpha040,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha041,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha041_canonical_vwap_v2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha042,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha042_canonical_vwap_v2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha043,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha044,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha045,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha046,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha047,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha047_canonical_vwap_v2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha049,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha050,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,True,True,False,pass
kunquant_alpha101_alpha050_canonical_vwap_v2,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,True,True,False,pass
kunquant_alpha101_alpha051,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha053,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha054,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha055,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha057,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha057_canonical_vwap_v2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha060,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha061,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha061_canonical_vwap_v2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha062,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,True,True,False,pass
kunquant_alpha101_alpha062_canonical_vwap_v2,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,True,True,False,pass
kunquant_alpha101_alpha064,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha064_canonical_vwap_v2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha065,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha065_canonical_vwap_v2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha066,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha066_canonical_vwap_v2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha068,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha071,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha071_canonical_vwap_v2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha072,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha072_canonical_vwap_v2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha073,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha073_canonical_vwap_v2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha074,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha074_canonical_vwap_v2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha075,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha075_canonical_vwap_v2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha077,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,True,True,False,pass
kunquant_alpha101_alpha077_canonical_vwap_v2,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,True,True,False,pass
kunquant_alpha101_alpha078,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,True,True,False,pass
kunquant_alpha101_alpha078_canonical_vwap_v2,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,True,True,False,pass
kunquant_alpha101_alpha081,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha081_canonical_vwap_v2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha083,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha083_canonical_vwap_v2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha084,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha084_canonical_vwap_v2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha085,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,True,True,False,pass
kunquant_alpha101_alpha086,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha086_canonical_vwap_v2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha088,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha092,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha094,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha094_canonical_vwap_v2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha095,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha096,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha096_canonical_vwap_v2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha098,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,True,True,False,pass
kunquant_alpha101_alpha098_canonical_vwap_v2,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,pit_rank_scope_v1_stable_horizon_membership_axis_v3,True,True,False,pass
kunquant_alpha101_alpha099,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
kunquant_alpha101_alpha101,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
mature_abnormal_turnover_20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
mature_accruals_to_assets,practical_reconstructed_pit_v1_latest_public_revision,practical_reconstructed_pit_v1_latest_public_revision,practical_reconstructed_pit_v1_latest_public_revision,True,True,False,pass
mature_amihud_illiquidity_20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
mature_amount_momentum_20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
mature_asset_growth_yoy,practical_reconstructed_pit_v1_latest_public_revision,practical_reconstructed_pit_v1_latest_public_revision,practical_reconstructed_pit_v1_latest_public_revision,True,True,False,pass
mature_book_leverage,practical_reconstructed_pit_v1_latest_public_revision,practical_reconstructed_pit_v1_latest_public_revision,practical_reconstructed_pit_v1_latest_public_revision,True,True,False,pass
mature_book_to_market_pit,practical_reconstructed_pit_v1_latest_public_revision,practical_reconstructed_pit_v1_latest_public_revision,practical_reconstructed_pit_v1_latest_public_revision,True,True,False,pass
mature_book_to_price,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
mature_cash_ratio,practical_reconstructed_pit_v1_latest_public_revision,practical_reconstructed_pit_v1_latest_public_revision,practical_reconstructed_pit_v1_latest_public_revision,True,True,False,pass
mature_cashflow_quality,practical_reconstructed_pit_v1_latest_public_revision,practical_reconstructed_pit_v1_latest_public_revision,practical_reconstructed_pit_v1_latest_public_revision,True,True,False,pass
mature_cashflow_to_price_pit,practical_reconstructed_pit_v1_latest_public_revision,practical_reconstructed_pit_v1_latest_public_revision,practical_reconstructed_pit_v1_latest_public_revision,True,True,False,pass
mature_cashflow_to_sales,practical_reconstructed_pit_v1_latest_public_revision,practical_reconstructed_pit_v1_latest_public_revision,practical_reconstructed_pit_v1_latest_public_revision,True,True,False,pass
mature_current_ratio,practical_reconstructed_pit_v1_latest_public_revision,practical_reconstructed_pit_v1_latest_public_revision,practical_reconstructed_pit_v1_latest_public_revision,True,True,False,pass
mature_dividend_yield_ttm,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
mature_downside_volatility_60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
mature_earnings_to_price_pit,practical_reconstructed_pit_v1_latest_public_revision,practical_reconstructed_pit_v1_latest_public_revision,practical_reconstructed_pit_v1_latest_public_revision,True,True,False,pass
mature_earnings_yield_ttm,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
mature_extra_large_order_imbalance,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
mature_float_market_cap_ratio,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
mature_gross_margin,practical_reconstructed_pit_v1_latest_public_revision,practical_reconstructed_pit_v1_latest_public_revision,practical_reconstructed_pit_v1_latest_public_revision,True,True,False,pass
mature_gross_profitability,practical_reconstructed_pit_v1_latest_public_revision,practical_reconstructed_pit_v1_latest_public_revision,practical_reconstructed_pit_v1_latest_public_revision,True,True,False,pass
mature_high_52w,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
mature_idiosyncratic_volatility_60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
mature_institutional_flow_persistence_20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
mature_institutional_order_imbalance,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
mature_intraday_return_20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
mature_large_order_imbalance,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
mature_log_float_market_cap,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
mature_log_total_market_cap,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
