factor,pre_date,post_date,pre_cross_section_median,post_cross_section_median,median_change,coverage_change,implementation_regime_break,interpretation
alpha360_OPEN5,2021-01-29,2021-02-01,1.0756138563156128,1.0598978996276855,-0.015715956687927246,-9.166666666671208e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN50,2021-01-29,2021-02-01,1.127824306488037,1.1217199563980103,-0.0061043500900268555,-0.0002666666666667483,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN51,2021-01-29,2021-02-01,1.1272456645965576,1.1205713748931885,-0.006674289703369141,-5.833333333338242e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN52,2021-01-29,2021-02-01,1.134015440940857,1.1157504320144653,-0.0182650089263916,0.00023333333333341866,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN53,2021-01-29,2021-02-01,1.125920057296753,1.1234030723571777,-0.0025169849395751953,0.00045833333333333837,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN54,2021-01-29,2021-02-01,1.121509075164795,1.113811731338501,-0.007697343826293945,0.0006000000000000449,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN55,2021-01-29,2021-02-01,1.1276366710662842,1.1113539934158325,-0.01628267765045166,0.0008000000000000229,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN56,2021-01-29,2021-02-01,1.1352667808532715,1.1159297227859497,-0.019337058067321777,0.0009750000000000592,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN57,2021-01-29,2021-02-01,1.155029058456421,1.1245546340942383,-0.030474424362182617,0.001183333333333314,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN58,2021-01-29,2021-02-01,1.133476972579956,1.145311951637268,0.011834979057312012,0.0012666666666666382,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN59,2021-01-29,2021-02-01,1.1370481252670288,1.1208747625350952,-0.016173362731933594,0.0014250000000000096,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN6,2021-01-29,2021-02-01,1.0667235851287842,1.07079017162323,0.004066586494445801,-0.00024999999999997247,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN7,2021-01-29,2021-02-01,1.0656906366348267,1.0639508962631226,-0.0017397403717041016,-0.0002749999999999142,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN8,2021-01-29,2021-02-01,1.0658035278320312,1.0615901947021484,-0.0042133331298828125,-0.0003749999999999032,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_OPEN9,2021-01-29,2021-02-01,1.0529470443725586,1.0630607604980469,0.010113716125488281,-0.00039166666666667904,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME1,2021-01-29,2021-02-01,0.9429919123649597,1.1954855918884277,0.252493679523468,0.0003166666666666318,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME10,2021-01-29,2021-02-01,1.016527771949768,1.2239458560943604,0.20741808414459229,-0.00043333333333339663,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME11,2021-01-29,2021-02-01,1.1301929950714111,1.1833219528198242,0.053128957748413086,-0.0005166666666667208,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME12,2021-01-29,2021-02-01,1.2366480827331543,1.3150843381881714,0.07843625545501709,-0.0005500000000000504,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME13,2021-01-29,2021-02-01,1.0422146320343018,1.4547063112258911,0.41249167919158936,-0.00044166666666667354,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME14,2021-01-29,2021-02-01,1.2579116821289062,1.222339153289795,-0.03557252883911133,-0.0003583333333333494,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME15,2021-01-29,2021-02-01,1.189724326133728,1.4538358449935913,0.2641115188598633,-0.00022500000000003073,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME16,2021-01-29,2021-02-01,1.3944956064224243,1.3566069602966309,-0.03788864612579346,-3.3333333333440684e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME17,2021-01-29,2021-02-01,1.2316406965255737,1.584900140762329,0.35325944423675537,0.00010000000000010001,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME18,2021-01-29,2021-02-01,1.2993805408477783,1.426335096359253,0.1269545555114746,0.0002500000000000835,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME19,2021-01-29,2021-02-01,1.2287343740463257,1.4868519306182861,0.25811755657196045,0.00043333333333339663,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME2,2021-01-29,2021-02-01,0.8962781429290771,1.0839731693267822,0.18769502639770508,0.0003333333333332966,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME20,2021-01-29,2021-02-01,0.9777196645736694,1.4297552108764648,0.4520355463027954,0.0006249999999999867,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME21,2021-01-29,2021-02-01,0.8728619813919067,1.144770860671997,0.27190887928009033,0.0007249999999999757,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME22,2021-01-29,2021-02-01,0.9477506875991821,1.0164744853973389,0.06872379779815674,0.0008500000000000174,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME23,2021-01-29,2021-02-01,1.000063419342041,1.096571683883667,0.09650826454162598,0.0009583333333332833,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME24,2021-01-29,2021-02-01,0.8533763289451599,1.138960838317871,0.2855845093727112,0.0008583333333332943,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME25,2021-01-29,2021-02-01,0.9799892902374268,0.9821844696998596,0.0021951794624328613,0.0007666666666665822,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME26,2021-01-29,2021-02-01,0.976408064365387,1.1148990392684937,0.1384909749031067,0.0006999999999999229,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME27,2021-01-29,2021-02-01,1.0476231575012207,1.1293199062347412,0.08169674873352051,0.0007583333333333053,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME28,2021-01-29,2021-02-01,0.8917931318283081,1.2229771614074707,0.3311840295791626,0.0006666666666665932,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME29,2021-01-29,2021-02-01,0.8114107847213745,1.0431435108184814,0.23173272609710693,0.0006666666666665932,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME3,2021-01-29,2021-02-01,0.9906297326087952,1.053555965423584,0.06292623281478882,0.00018333333333342416,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME30,2021-01-29,2021-02-01,0.9003244042396545,0.9469237327575684,0.04659932851791382,0.0006666666666665932,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME31,2021-01-29,2021-02-01,0.7651771306991577,1.055692434310913,0.29051530361175537,0.0005166666666666098,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME32,2021-01-29,2021-02-01,0.734467089176178,0.8779500126838684,0.14348292350769043,0.0003166666666666318,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME33,2021-01-29,2021-02-01,0.7765275835990906,0.8472054600715637,0.07067787647247314,0.00011666666666665382,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME34,2021-01-29,2021-02-01,1.0214515924453735,0.8849318027496338,-0.13651978969573975,-5.83333333332714e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME35,2021-01-29,2021-02-01,0.7808680534362793,1.1692721843719482,0.38840413093566895,-0.00028333333333330213,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME36,2021-01-29,2021-02-01,0.9335691332817078,0.9037335515022278,-0.02983558177947998,-0.0004750000000000032,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME37,2021-01-29,2021-02-01,0.7581849694252014,1.089409351348877,0.33122438192367554,-0.0006666666666665932,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME38,2021-01-29,2021-02-01,0.8715330362319946,0.870051920413971,-0.0014811158180236816,-0.0008333333333332416,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME39,2021-01-29,2021-02-01,0.8058488368988037,1.009050726890564,0.20320188999176025,-0.0009000000000000119,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME4,2021-01-29,2021-02-01,1.2087278366088867,1.1630513668060303,-0.045676469802856445,9.166666666660106e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME40,2021-01-29,2021-02-01,0.9400564432144165,0.9376749992370605,-0.002381443977355957,-0.0008583333333332943,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME41,2021-01-29,2021-02-01,0.9767034649848938,1.0869438648223877,0.1102403998374939,-0.0008500000000000174,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME42,2021-01-29,2021-02-01,0.9698671102523804,1.130341649055481,0.16047453880310059,-0.0009333333333333416,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME43,2021-01-29,2021-02-01,0.9886127710342407,1.1330552101135254,0.14444243907928467,-0.0008083333333332998,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME44,2021-01-29,2021-02-01,0.8076457381248474,1.1478967666625977,0.34025102853775024,-0.0007500000000000284,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME45,2021-01-29,2021-02-01,0.8257287740707397,0.9296192526817322,0.10389047861099243,-0.0006583333333333163,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME46,2021-01-29,2021-02-01,0.9874007701873779,0.9773833155632019,-0.010017454624176025,-0.0005083333333333329,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME47,2021-01-29,2021-02-01,0.9027525782585144,1.146081805229187,0.2433292269706726,-0.0005583333333333274,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME48,2021-01-29,2021-02-01,1.086800456047058,1.0409767627716064,-0.04582369327545166,-0.000491666666666668,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME49,2021-01-29,2021-02-01,0.8302358388900757,1.242709994316101,0.4124741554260254,-0.00039166666666667904,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME5,2021-01-29,2021-02-01,1.1233137845993042,1.42929208278656,0.30597829818725586,-9.166666666671208e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME50,2021-01-29,2021-02-01,0.8462565541267395,0.9549145102500916,0.10865795612335205,-0.0002666666666667483,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME51,2021-01-29,2021-02-01,0.8653606176376343,0.9737210273742676,0.1083604097366333,-5.833333333338242e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME52,2021-01-29,2021-02-01,0.940493106842041,1.0072407722473145,0.06674766540527344,0.00023333333333341866,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME53,2021-01-29,2021-02-01,0.8799483776092529,1.0979070663452148,0.21795868873596191,0.00045833333333333837,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME54,2021-01-29,2021-02-01,0.7698575258255005,1.0095332860946655,0.23967576026916504,0.0006000000000000449,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME55,2021-01-29,2021-02-01,0.7654422521591187,0.8784873485565186,0.1130450963973999,0.0008000000000000229,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME56,2021-01-29,2021-02-01,0.9665502309799194,0.861670970916748,-0.10487926006317139,0.0009750000000000592,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME57,2021-01-29,2021-02-01,1.1130808591842651,1.1041312217712402,-0.008949637413024902,0.001183333333333314,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME58,2021-01-29,2021-02-01,1.2961924076080322,1.2622108459472656,-0.0339815616607666,0.0012666666666666382,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME59,2021-01-29,2021-02-01,0.9710396528244019,1.4751449823379517,0.5041053295135498,0.0014250000000000096,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME6,2021-01-29,2021-02-01,1.0880666971206665,1.3338978290557861,0.24583113193511963,-0.00024999999999997247,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME7,2021-01-29,2021-02-01,0.9177473187446594,1.2876616716384888,0.36991435289382935,-0.0002749999999999142,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME8,2021-01-29,2021-02-01,1.0846645832061768,1.0964832305908203,0.011818647384643555,-0.0003749999999999032,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VOLUME9,2021-01-29,2021-02-01,1.0219006538391113,1.2815592288970947,0.2596585750579834,-0.00039166666666667904,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP0,2021-01-29,2021-02-01,1.0059287548065186,0.9973220825195312,-0.008606672286987305,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP1,2021-01-29,2021-02-01,1.0267747640609741,1.000641107559204,-0.02613365650177002,0.0003166666666666318,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP10,2021-01-29,2021-02-01,1.05190110206604,1.0617091655731201,0.009808063507080078,-0.00043333333333339663,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP11,2021-01-29,2021-02-01,1.0457041263580322,1.0491160154342651,0.00341188907623291,-0.0005166666666667208,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP12,2021-01-29,2021-02-01,1.0441765785217285,1.044263482093811,8.690357208251953e-05,-0.0005500000000000504,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP13,2021-01-29,2021-02-01,1.050125241279602,1.0427311658859253,-0.007394075393676758,-0.00044166666666667354,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP14,2021-01-29,2021-02-01,1.0541995763778687,1.0454920530319214,-0.008707523345947266,-0.0003583333333333494,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP15,2021-01-29,2021-02-01,1.063232183456421,1.0535439252853394,-0.009688258171081543,-0.00022500000000003073,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP16,2021-01-29,2021-02-01,1.066223382949829,1.0593361854553223,-0.006887197494506836,-3.3333333333440684e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP17,2021-01-29,2021-02-01,1.087725281715393,1.063948631286621,-0.023776650428771973,0.00010000000000010001,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP18,2021-01-29,2021-02-01,1.0920500755310059,1.086036205291748,-0.0060138702392578125,0.0002500000000000835,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP19,2021-01-29,2021-02-01,1.0866646766662598,1.0908682346343994,0.0042035579681396484,0.00043333333333339663,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP2,2021-01-29,2021-02-01,1.0350018739700317,1.0220891237258911,-0.012912750244140625,0.0003333333333332966,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP20,2021-01-29,2021-02-01,1.0741831064224243,1.0818994045257568,0.0077162981033325195,0.0006249999999999867,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP21,2021-01-29,2021-02-01,1.0584691762924194,1.0698516368865967,0.011382460594177246,0.0007249999999999757,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP22,2021-01-29,2021-02-01,1.060577630996704,1.057548999786377,-0.0030286312103271484,0.0008500000000000174,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP23,2021-01-29,2021-02-01,1.0545247793197632,1.0577857494354248,0.003260970115661621,0.0009583333333332833,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP24,2021-01-29,2021-02-01,1.061354637145996,1.0527195930480957,-0.00863504409790039,0.0008583333333332943,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP25,2021-01-29,2021-02-01,1.0645573139190674,1.0572757720947266,-0.00728154182434082,0.0007666666666665822,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP26,2021-01-29,2021-02-01,1.07773756980896,1.0636202096939087,-0.01411736011505127,0.0006999999999999229,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP27,2021-01-29,2021-02-01,1.0907269716262817,1.0709164142608643,-0.01981055736541748,0.0007583333333333053,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP28,2021-01-29,2021-02-01,1.0972293615341187,1.0831565856933594,-0.014072775840759277,0.0006666666666665932,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP29,2021-01-29,2021-02-01,1.0940343141555786,1.0919350385665894,-0.002099275588989258,0.0006666666666665932,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP3,2021-01-29,2021-02-01,1.0422943830490112,1.0298609733581543,-0.012433409690856934,0.00018333333333342416,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP30,2021-01-29,2021-02-01,1.0866100788116455,1.0904737710952759,0.003863692283630371,0.0006666666666665932,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP31,2021-01-29,2021-02-01,1.0884095430374146,1.082527756690979,-0.005881786346435547,0.0005166666666666098,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP32,2021-01-29,2021-02-01,1.090552568435669,1.0827313661575317,-0.007821202278137207,0.0003166666666666318,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP33,2021-01-29,2021-02-01,1.0881656408309937,1.0856616497039795,-0.00250399112701416,0.00011666666666665382,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP34,2021-01-29,2021-02-01,1.0905818939208984,1.0847655534744263,-0.005816340446472168,-5.83333333332714e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP35,2021-01-29,2021-02-01,1.1062729358673096,1.0848679542541504,-0.02140498161315918,-0.00028333333333330213,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP36,2021-01-29,2021-02-01,1.119964599609375,1.0991580486297607,-0.020806550979614258,-0.0004750000000000032,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP37,2021-01-29,2021-02-01,1.1330347061157227,1.112709641456604,-0.020325064659118652,-0.0006666666666665932,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP38,2021-01-29,2021-02-01,1.1396708488464355,1.1261818408966064,-0.013489007949829102,-0.0008333333333332416,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP39,2021-01-29,2021-02-01,1.14129638671875,1.132323980331421,-0.008972406387329102,-0.0009000000000000119,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP4,2021-01-29,2021-02-01,1.0553988218307495,1.0375736951828003,-0.01782512664794922,9.166666666660106e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP40,2021-01-29,2021-02-01,1.1435482501983643,1.1348294019699097,-0.00871884822845459,-0.0008583333333332943,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP41,2021-01-29,2021-02-01,1.1455934047698975,1.1370103359222412,-0.00858306884765625,-0.0008500000000000174,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP42,2021-01-29,2021-02-01,1.1348297595977783,1.1356807947158813,0.0008510351181030273,-0.0009333333333333416,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP43,2021-01-29,2021-02-01,1.1307346820831299,1.124353289604187,-0.006381392478942871,-0.0008083333333332998,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP44,2021-01-29,2021-02-01,1.1219451427459717,1.124205231666565,0.0022600889205932617,-0.0007500000000000284,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP45,2021-01-29,2021-02-01,1.121617078781128,1.1154309511184692,-0.006186127662658691,-0.0006583333333333163,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP46,2021-01-29,2021-02-01,1.138777256011963,1.1152478456497192,-0.023529410362243652,-0.0005083333333333329,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP47,2021-01-29,2021-02-01,1.1462117433547974,1.1340277194976807,-0.0121840238571167,-0.0005583333333333274,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP48,2021-01-29,2021-02-01,1.1466562747955322,1.1374200582504272,-0.00923621654510498,-0.000491666666666668,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP49,2021-01-29,2021-02-01,1.1378302574157715,1.1355910301208496,-0.002239227294921875,-0.00039166666666667904,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP5,2021-01-29,2021-02-01,1.0664515495300293,1.0510838031768799,-0.015367746353149414,-9.166666666671208e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP50,2021-01-29,2021-02-01,1.1307010650634766,1.1278599500656128,-0.0028411149978637695,-0.0002666666666667483,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP51,2021-01-29,2021-02-01,1.1315112113952637,1.1199579238891602,-0.011553287506103516,-5.833333333338242e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP52,2021-01-29,2021-02-01,1.1268423795700073,1.1232529878616333,-0.0035893917083740234,0.00023333333333341866,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP53,2021-01-29,2021-02-01,1.1303339004516602,1.1154944896697998,-0.014839410781860352,0.00045833333333333837,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP54,2021-01-29,2021-02-01,1.1203807592391968,1.1192408800125122,-0.0011398792266845703,0.0006000000000000449,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP55,2021-01-29,2021-02-01,1.1248812675476074,1.1087331771850586,-0.016148090362548828,0.0008000000000000229,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP56,2021-01-29,2021-02-01,1.1306891441345215,1.1139460802078247,-0.016743063926696777,0.0009750000000000592,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP57,2021-01-29,2021-02-01,1.1453826427459717,1.121025800704956,-0.024356842041015625,0.001183333333333314,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP58,2021-01-29,2021-02-01,1.1477659940719604,1.1338781118392944,-0.013887882232666016,0.0012666666666666382,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP59,2021-01-29,2021-02-01,1.1290637254714966,1.1373099088668823,0.008246183395385742,0.0014250000000000096,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP6,2021-01-29,2021-02-01,1.0767624378204346,1.062414526939392,-0.01434791088104248,-0.00024999999999997247,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP7,2021-01-29,2021-02-01,1.0659923553466797,1.0718220472335815,0.0058296918869018555,-0.0002749999999999142,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP8,2021-01-29,2021-02-01,1.0691767930984497,1.0642272233963013,-0.0049495697021484375,-0.0003749999999999032,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_VWAP9,2021-01-29,2021-02-01,1.064521074295044,1.0653353929519653,0.0008143186569213867,-0.00039166666666667904,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha005_canonical_vwap_v2,2021-01-29,2021-02-01,-0.2104383277750112,-0.19682842514148297,0.013609902633528237,-0.0016416666666666524,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha011_canonical_vwap_v2,2021-01-29,2021-02-01,0.4440617386529886,0.4331312719549879,-0.010930466698000685,0.005133333333333323,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha025_canonical_vwap_v2,2021-01-29,2021-02-01,0.5002517623363545,0.5002520161290323,2.537926777623767e-07,0.030491666666666695,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha027_canonical_vwap_v2,2021-01-29,2021-02-01,,,,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha041_canonical_vwap_v2,2021-01-29,2021-02-01,0.0053444504737854,0.0,-0.0053444504737854,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha042_canonical_vwap_v2,2021-01-29,2021-02-01,1.0991632903665258,1.134088200238379,0.03492490987185315,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha047_canonical_vwap_v2,2021-01-29,2021-02-01,0.23736602227123138,0.2358737381073495,-0.0014922841638818907,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha050_canonical_vwap_v2,2021-01-29,2021-02-01,-0.779113323850166,-0.7848545636910732,-0.005741239840907242,-0.0022083333333333677,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha057_canonical_vwap_v2,2021-01-29,2021-02-01,0.027310682592777163,-0.010781234922485691,-0.038091917515262856,0.04277500000000001,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha061_canonical_vwap_v2,2021-01-29,2021-02-01,0.0,0.0,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha062_canonical_vwap_v2,2021-01-29,2021-02-01,0.0,0.0,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
