factor,partition_id,source,economic_family,research_usable,block_reason,authoritative_semantics,canonical_factor_id,lineage_hash
alpha158_RSQR20,alpha158_005,alpha158,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,2735d7f36fb6b6d55cf11073adade8e260846c0b5d4dd8106ac60ecc2e730e57,2ebd24dd956787ea2167b6dd590ea21a286a4fca210e9d9dc74428131dc0530b
alpha158_RSQR30,alpha158_005,alpha158,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,84b13e78132644b8601a79489b54d9537ca524337f9de9554e2ee81557d1406b,d578094e3b89d7cdbc9e3a255d4f47544302ac055da63bc5681026c983542d35
alpha158_RSQR5,alpha158_005,alpha158,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,529cc8bd97e479d5d5e59605544642b6a49423308909acfe913d4e2d93684d89,b84c8a67f5032c2f80d8c045397b56f44ebcb2308404dda76f7dcf37f77f13dc
alpha158_RSQR60,alpha158_005,alpha158,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,0a5551a97b4b9b39be0bf3e0715e1848ad3566274b983053514e19d458f5e320,a822c120828593e8116c3ffbfa80d12e59fe81f188d0af8ef1495787a8abc64e
alpha158_RSV10,alpha158_005,alpha158,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,f41d8ea62c374737eb157433af98ccf67e6abefb3af9a455c58a9a060b614e5c,c3b329e2f115ab0bb2a941d5365ef705888f25107a40153dd359dd0774a0b7c7
alpha158_RSV20,alpha158_005,alpha158,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,f1db2cb0e8fe56d00c3ff10c6f14584813d4c9afd5a275bd5a5fdfaa3b9db142,82808950ee23bba130fda9ab4425632b1e4b350b138a37cd83dd341fb4a43719
alpha158_RSV30,alpha158_005,alpha158,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,f4d967a25f64fa29da03455a71090c09dd88926efa9ed7780c3977eb47c75f39,91e1bc55396bba798f33f4dd6219ba5151f5fe28a27be4d7d84694c1b02e82a5
alpha158_RSV5,alpha158_005,alpha158,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,196dfd26fadbcc6c3fd6374c0ac17d1c7b3c1505e9a7cb1fc9692d74f9e6fdf5,9c96529067e9c4ae2e6bb3e48858b4f0bb9389151c0eb0bd70d2bda0903776b5
alpha158_RSV60,alpha158_005,alpha158,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,79c9801f9b119ea58f9df3ffb392f509dcfe92dbc90001414062215423a3cbcf,e5ca776e6fd4551ff81092a85cbdff0ed8df641d9d0097b2244a20cd8d4ea79a
alpha158_STD10,alpha158_005,alpha158,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,0e20a814137c84a522a3edc358bfa75b84b7a1f9fe7558d00f3d000c835303fc,b744d729f15ccace21b9fa0dff7072715aebc668003d2fc8321955391a529633
alpha158_STD20,alpha158_005,alpha158,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,0ef742c170dccd5487a834eaf28ab58c0c99c566b51c447edc27354ae0bb1ba2,bb66020be2c802b19cd72f4b875c723364b3d821cdd483fd2037412764f59d4e
alpha158_STD30,alpha158_005,alpha158,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,cdb80ea23bbed0f5493b1b59eb1b57b9b78ffcabef2d05719a640825bd7ca6f8,c742365c1f66d3fa4392ac7d46f784e9d03b494594466780c3891c3a00ccb590
alpha158_STD5,alpha158_005,alpha158,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,59a30f50e3950bdf928f54dcc5245e675b1a99f604b4be4a3649efafb4331f30,6811cc87ac8e069ed63548d14b28141b97496178337cc5c18c4b0c97e296427f
alpha158_STD60,alpha158_005,alpha158,VolatilityRisk,True,,factor_universe_v2_lineage_accepted_semantics,595047019df1f7096ef13fc224612688688304dcfb1bb1344d2629d12060a148,b9c51b7bca2fac1097f57fe35f919c6f3b2e986c27103131dfa65e3a85388177
alpha158_SUMD10,alpha158_001,alpha158,MomentumTrend,True,,factor_universe_v2_lineage_accepted_semantics,e5b484969f14d4d6760afe4285c0a3534fd0334350df032c3ae7e29629247b7e,28e3bc5f07d33ae72877c1605735f5406fc048c2f5d5e56571e3f3e6854d2d7e
alpha158_SUMD20,alpha158_001,alpha158,MomentumTrend,True,,factor_universe_v2_lineage_accepted_semantics,aca0a1d1ae4fee21c031059afa7077252631f25e01c7cf437c3b9cf611740f8c,11a7d531d68a9279eaee56cdb2c61b31e2094b70183ff0774fe42bd7e5214786
alpha158_SUMD30,alpha158_002,alpha158,MomentumTrend,True,,factor_universe_v2_lineage_accepted_semantics,07c611239236412987384f63a2a7d47ff5b0f584f9483b1849db30aa6774d00d,df933c23f3b0e3b78f0fd6f1eaf9cc62e3bae24e6314cf028a17ebb6bcf7ce1c
alpha158_SUMD5,alpha158_002,alpha158,MomentumTrend,True,,factor_universe_v2_lineage_accepted_semantics,9b506db04d983d25703f13d71ba47405cd1a9ce4e6ba910b22cb956838fdb283,a7ed2a30b186dd1d4376b59bf50520ac36fd9ed0c3168f7d95d4d0deabebf9dd
alpha158_SUMD60,alpha158_002,alpha158,MomentumTrend,True,,factor_universe_v2_lineage_accepted_semantics,1da044acdcf268e8571e1296fb5a1783c3110acdc2e84e4a684f99de1f74db7a,91fc467325864ee655fb012578590917db16a7a84cdc24578af5429ba0647f3a
alpha158_SUMN10,alpha158_002,alpha158,MomentumTrend,True,,factor_universe_v2_lineage_accepted_semantics,acaccbda8f45097267fee70892bc8a7b7920208c92a19afc706900899c876261,ae881e6072c4a636d6f121007dcabc429c420e3f02f44482f38b374a0730ab72
alpha158_SUMN20,alpha158_002,alpha158,MomentumTrend,True,,factor_universe_v2_lineage_accepted_semantics,e892270f8c5b2a2b34f7d3a6bcb1b19a53f4a9a2744a42464bff561135a7e805,24edd897e1bf619947a85f2e14264fcf2b62eed2aa41bbb197353b84fd6a6188
alpha158_SUMN30,alpha158_002,alpha158,MomentumTrend,True,,factor_universe_v2_lineage_accepted_semantics,f750b0d12dc9f4073955c2760f315da6dd3a51e8233947c1774faac1d747540a,d55d2967d2071d3f97129b275ef6b7b368a70692b1c28e8c02e8488e6c1c8e1c
alpha158_SUMN5,alpha158_002,alpha158,MomentumTrend,True,,factor_universe_v2_lineage_accepted_semantics,3d2849f0ef8e7011d9ebbf1156f8c1649820aecff067c537cbbc56dd352b4bec,1816fb0d56fe1e8e9abe0ef7262bfd6eb9c296b2209507bae06dbfb0b01708f1
alpha158_SUMN60,alpha158_002,alpha158,MomentumTrend,True,,factor_universe_v2_lineage_accepted_semantics,fa7510718fe4c636d626a533edb38df34e49cd1f3e682b558d14a6d40d351444,e1ce036f3a83e68d4ba54ed122ca711cef3a25aab9a6b9b3101249ede26003f4
alpha158_SUMP10,alpha158_002,alpha158,MomentumTrend,True,,factor_universe_v2_lineage_accepted_semantics,56be1898b0c0873c9cde45c080c0dda4bd882895b60a6791e75005407bf3db4f,b7bad5298e699fd879a6e7fd9cbfe8558a21e20042befafd24700a1a7395a7c5
alpha158_SUMP20,alpha158_002,alpha158,MomentumTrend,True,,factor_universe_v2_lineage_accepted_semantics,839ff83a1a0ae4eb57aee1c4ecba61aa9202d472b9b3cf43bc4ab1862c635b69,dbca3f94d663ae3e067a9ec7f0cede59d55defe27799cf7d83699028ac2c6e96
alpha158_SUMP30,alpha158_002,alpha158,MomentumTrend,True,,factor_universe_v2_lineage_accepted_semantics,0451ed8f091a057b08c37d61c5c857b73c8faa61534b584c66c63b13e19254a4,1723300acebb4c773365bf832b469e7ac99440c12f019b94b37041d40ac35f09
alpha158_SUMP5,alpha158_002,alpha158,MomentumTrend,True,,factor_universe_v2_lineage_accepted_semantics,c1394bb9447267f970d4521f82dfcffe98c443b82624a42aa3b4e69a2e14ca2a,fe4427f4b9ab5e53df2b6082f6f50df30d5f455dfd7e76f5384b3c612d9eb8a3
alpha158_SUMP60,alpha158_002,alpha158,MomentumTrend,True,,factor_universe_v2_lineage_accepted_semantics,48970c911e6e64e6fd7316beceffadd4bcf4d9c1700e870827d375c549b148c4,4cdae2003a7b32510a04c591f0a14edd854d661be8203353c1ed5a5543854cef
alpha158_VMA10,alpha158_006,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,ef7e755820bce0da1f7d7d240ceb80d333080664c7a27df9d34fca9cfe191209,7473303ce84bae085eabf03d486b0e6fbec3f0d30c436461e2709d98f990712c
alpha158_VMA20,alpha158_006,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,a031d9000ab89aed0ade672e1ceaccfe1e0611481dbea412b97161949e9faa0b,c94594c2357994057c8370ca58a3a9105bc8761134beb49d23f300e16eb8b330
alpha158_VMA30,alpha158_006,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,2a219d19e85804d12094d5dd7aefb57884bb928eaa87a1d61d99af764e98c33f,94af3f935d580b5c79c5966bad74037bdff8bf4b5ad9c0863aa44f4a8d1cf8a6
alpha158_VMA5,alpha158_006,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,cd0d17fc4fd8b8cf1cddd3627c7220fafb137045e6e4b6d802b63bd4202a6cf8,4264df131545661c3d90f6354757e42361d04791c20cfc7341bd9e4059bdf7a2
alpha158_VMA60,alpha158_006,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,cd92bfaee2d484cb9fec41b16c55589ac74073d6bcd3605b4ab062d828d578e2,e2df32077fb11eeed0e933d29ce5e547bd4527f7b6712df3206cf59fe8056c6e
alpha158_VSTD10,alpha158_006,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,78e5cef9ea0196f577bbe38c36f923db2e4d9a9b9c13a5af456ec21623d2306d,723b7eeea6169ba13d9cfc2ea134f007ab7a3d19d8aa3072612a010bbdd11158
alpha158_VSTD20,alpha158_006,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,e7c6c1856f591f3f912274f9dc2240189cf423222a66084a1c3536676287d498,7f3ecd84bdf44fcbddca16325082ceba5b0fcc96ed538c31e33cadd22561480b
alpha158_VSTD30,alpha158_006,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,142b246af40cc3558c35f67002322e0e20e14f85bda0b58561ede5aafb104676,16fdd8e847ffee74851c2ab7154b53326698a841bf8df7b30d6395cdda4de87a
alpha158_VSTD5,alpha158_006,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,671bb7411e25d768419bd4342f9a9574dac4d88cf9ceb132e7a1cbe0fc7a2735,a1ff89f6b9e327f81cb8b070e65065aeba03a5ea889320b2aa376e919b37ee61
alpha158_VSTD60,alpha158_006,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,50a311bb3f8a2339cadae868c6db6ac4a5b25829b6070718c888ab12e178ba05,51f03f06ebf0fd0f0e6d55c2fd18c29073886ff9b456ef019a5fa04a3046f756
alpha158_VSUMD10,alpha158_006,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,c6dc149b1570f1bb087d917905e463cffc5c626f3e71a9a97dcaa831d1eeafdf,2a0f60a5395303555eb36adc2f49fa0fb5e9749973fb054ac6099449ce287a28
alpha158_VSUMD20,alpha158_006,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,73d4564b0a998843ded70096ce3337be9c4469911676fe74965572d1495421f5,42559414a027e10ad340cf1f326446b57a451ec0b99e103c1cde6c3335bef59f
alpha158_VSUMD30,alpha158_006,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,266ca8f74d75672bb972f71cfa1e3ed3c6551f105c3e8c65997ad0686e8f77b0,f06d8277e6a8ff7a1571dc2972314e2f53ec915a594ab822a8afedcb154537ee
alpha158_VSUMD5,alpha158_006,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,82bf0cad7ff70168bbffeb6ea0ae3dbee8a8f6dd93b170cdebfad297abaecd15,66e565412d0622ddb857e1ccf672becb01a79f3a18d40a11a996f78d5060176f
alpha158_VSUMD60,alpha158_006,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,ecdeadfc069be51e817f4dd4760d6501ddb9b6a8d37f83c76281473571d9391b,8253eef416a16142f2d5ee5c4c1a61a4eb77b144b15fc26f1667e191a37c2f72
alpha158_VSUMN10,alpha158_006,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,2e9954200901978eb556a9bb8abbf06c30bd9f0115c4ca4bfc918015aad35c42,f42416c71d8f8a7c0546fc1671c65450e8a3364b941d3902fca2bb1327a1ae80
alpha158_VSUMN20,alpha158_006,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,a88561a5b587bec3dd681fb7e9b4d5ab4aa7673512217301342bc1146f8def8b,1af02f248666a60af3a10958fa0e04a1087933750cce3f5b1a12e9d8048beabe
alpha158_VSUMN30,alpha158_006,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,b83163453d0027d2ec51445c0662f5c0ed3129fe5227f44c78e5e4af265d5be9,9e18d9c34211df06a0e42f31f31094b7a9666aca77a6a0780d5afc0fecce0932
alpha158_VSUMN5,alpha158_006,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,421afe5e0ccda3fb04cb2105412011fad625acb3c3d9f6ff902f0c446ca198f3,138a7dd7ce2fdf97e8152312475ebf0650474ba9d4bce7d9b8000189adf534f9
alpha158_VSUMN60,alpha158_006,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,6b975d40c93107b239398ddc0b27fcea103ab8aaca182f157aadcc3abdb5924f,06b88c2b83feebee866680f2039e56261f46d864b4bbee63c45f903aecc04f8d
alpha158_VSUMP10,alpha158_006,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,3604eeeefa4ede2fd69db4a59737dcde8dae854810e1561a1d2342d99bf3fa81,28952576d289b7a27a3a810a32add6afd3fb8f35d5d5e4c1211de3f2f277deae
alpha158_VSUMP20,alpha158_006,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,ed7193322c129b9fb567d9cb0172e7025d59656632f3b1f246936499f617614f,3e86a8a52c10cca8e3653a9b3f0a1e06e1e1263eafabac628f5a2208c0e9d5c9
alpha158_VSUMP30,alpha158_006,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,cda8b57a922503e5fbdd8721c494fc8bf9fc9e3ad3e5fc8dc1ab71b36d1e4f7a,220bc790ffc46c2899aa29e51241543e36db9ffb8e84c14bb6e782172f0ce3f3
alpha158_VSUMP5,alpha158_006,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,f23d9ca569093679d02ca5d294ce49a15ebedfee1aaaaa6e456c8e9525797755,e5fee4c9d49d1a1b26f40a01619082ca67abdbdf3c22b3fb0c501553cb3185fd
alpha158_VSUMP60,alpha158_006,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,2ebd6bb5c4c5b9b5fe97728059e28389e1fb615c5c5910db2cc2d5d863d7819d,a9c7b139df10c35bbc403e55c79a6e9ed597a0ed545738801a8c97443f4367ba
alpha158_VWAP0,alpha158_003,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,2f1a187221f40722ffa4a3b740934d3300c2e454c61330d21b5a802eaf0a12e1,c93849988f2829b118ea41be2874e15eb893a75883e0fce4c520a411a15b3f5d
alpha158_WVMA10,alpha158_007,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,bb39fd73dd3187fa27adbfe08fd8c826288a5c9ae2ef0e81ad8c8477f5c2b075,c602bc79d8b8870705cccf0bba7f1b8b8061034c16b60891fc759641c73c34aa
alpha158_WVMA20,alpha158_007,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,51f78d98520488036a026b3f075fb65535546dea9a5cd20f647c4af6a5472720,c56ca2e6ca72e8e28604858ee470f43ed04e3b33f3f4a99d91424f5e2586dc31
alpha158_WVMA30,alpha158_007,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,869feecfe9ef2e4b9a7964eb2e9900aedc06c8b5ac59cef4fa2e7d7a2e6c00ea,3dbbc9205f867ba994ba64da82cc2b4b8ae3be19d766193a4c312997b13c3139
alpha158_WVMA5,alpha158_007,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,d9edef09ea5efca10466e60a41f069bf0a6eb8ee8adf7b8675a8d7eb8be72626,8391ceb3ca078511cb40c7ee3f4f704aafdde582ecde48232986caba99b0d940
alpha158_WVMA60,alpha158_007,alpha158,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,ce2faa0717cf05bee8582d52cb20943b2f88c5f31afc43c8e4abc53dbdb68a3a,4ba379b7dc35beefd4ec966963ef06ec566a2e6d7952d86c21467111cef101a7
alpha360_CLOSE1,alpha360_001,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,be7ab1525a0296b4c73aca4a6c013f06d0d5284685de94eaee70f41faa32cc08,2b3a14d6cc6e7dd1ab9f68eded1cf3651e9e624ccac876e6c6f71e168671d61f
alpha360_CLOSE10,alpha360_001,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,218839b7a54180a58028c203ffc90cdd4bf7ac7c8466c87264aefff723356fe8,7cfca3242588de9f4b9a7e4f42891ea3dfbcccf52d70506e50a0da9604ccd373
alpha360_CLOSE11,alpha360_001,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,1ea3668866cf1b4786c0d39f8e12befeb57c7cc5d796458d0026c262abfc8f67,49d1dd9471b4a59d6337c1c7c9224da2b51c4d4f77a26b4a7f512eb01be01f19
alpha360_CLOSE12,alpha360_001,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,17797e643cd3b9bd39adbc927053b3a025e8615247cafea216ef7cf5c3ed35e5,16d551439b122632b94572837c73810ba7b43230165d5a89e4609fa9222342dc
alpha360_CLOSE13,alpha360_001,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,1ed9fe4747e085f02efc7f1db692e7a7078d9bdd21b6d741503388ff546d20fd,e23eaaa19a7fc1d89abee0b4866d8f92e4580d25c09cda2245db2e2199285464
alpha360_CLOSE14,alpha360_001,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,b56ca5dab4cb8dc7abcb9d178795881c3f36dd5597d4b609aa3ad5dfd1a2c476,552507067702c54a86bb19e332dd60750e7b9e5c994b7615c3fd219b915b1d3b
alpha360_CLOSE15,alpha360_001,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,d22919d968624e8f8cd46effaee857fb6c8bbaf48f239ad165788105e966b9d5,76e8de73d1e250a9d61d395086854398f97edc1c48428f3e2fc737141cd0fbad
alpha360_CLOSE16,alpha360_001,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,b81d25a83149e36ac66d2c50d42d3c363a84c8465dc899d8551a5d9c4ef703a0,154fbba507692d6f2f0987e39f5ee19b2ea4129dd0671589a4c436559478415e
alpha360_CLOSE17,alpha360_001,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,b4dfacf5c22d315f94beb018a4f1c60b6e1a205a82cbc9a8c8ee0e0d8493dc89,a1fa19364090d27934fa08f8c5f614e90fe2f61cd624d8b0132863889b2fa320
alpha360_CLOSE18,alpha360_001,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,341e3a3cd8ea87bdfda2e0f32e5e9a2ea17ca2ade350b0a0bfe507150ff653cc,30f92d3bbc766d42864d40946b241f2629db92b5dc8239e944038fc3835d77e3
alpha360_CLOSE19,alpha360_001,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,5f6d6769dd798765530eca133c1d8d9aa0e8bd96919c208f277ce99841124562,ab292a368dce1112daa672a9950f074a6378e4462e938c1c61a3bd636e6f4c26
alpha360_CLOSE2,alpha360_001,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,9d95d8b4ad55f8a049ebca67bf20f23e8cd63273e8672738c5e3700710d74c83,ee661ec68e2a3c0762c93a32cb7ce2d9ed1048b23614a31093b806a5fcb23365
alpha360_CLOSE20,alpha360_001,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,243106de019000f22b75ec9bb42e3dbe5c7e7351e85a3b40de7018c1233d6d2b,22f3cd3e957492e76f6b2cf8d8ce3d8661d57b6d9d14947e98f6f16e92061694
alpha360_CLOSE21,alpha360_001,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,81e57adc1546a890b4751b4e3fd4dc7e01f5c41940c6a642f1ebe27555a545d6,2437770fad92ad853dc31eac518eb44906ad0c72aaf55fa3231835eb8e85ec48
alpha360_CLOSE22,alpha360_001,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,e2631cadc2f636fdeb8f4adcd8d714d4ec089340b77956f0445d375139521c72,333dee48b231babf7e44ea40dc550ae774b3498120bba2b1b0c6c6d956d93842
alpha360_CLOSE23,alpha360_001,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,c88db50596d4e994a76b5c8b9920c35a8dec987344a49ca4c12cd979cb38a160,3efba1b595c13085358460ca6a71dcf5501bb58df90cb851997e04672e5fe5cc
alpha360_CLOSE24,alpha360_001,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,3c0c1e7189e44f56e27d60f2aff1805ccf71a84efa7d0c3f86a47fb9e9d8bf34,68f47cd4afde9c7c2491c9d77abdf1e15bca71e6b9c1e44adac02abea3c41550
alpha360_CLOSE25,alpha360_001,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,4adb98d42072a06b5c8ae0fb796c8b2deb5e70d43cfb5aa5f3b26697bece50cc,dec592c122a6c3ca2efb3f0dee0689a5d46a6e6a97d2da271fbcbf741441eadc
alpha360_CLOSE26,alpha360_001,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,0f8972916f6f21d27ee1bb641deba0deaf99bc4d405a548aff933450053b4e16,10261fa37a46432398814b029ca19acc84b17adbb27a2760339041f0c85cfdfa
alpha360_CLOSE27,alpha360_001,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,e7927488fc95c41edf63d840b86aff9a93572c7d041ae184a0808511fcdbf281,ba3fa4fbc54ed46a817730dc41c7c4b9f10cb8b1608300c8cd763001ff43ff65
alpha360_CLOSE28,alpha360_001,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,da8e48e92beae9ca82c3c24e24fcca9254b14945c9a24a5c5b0e6cc2d0888256,5c5d66c247499929d5a90751acc86250a6331fddea2fb6737aba75465f27eaa6
alpha360_CLOSE29,alpha360_001,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,50e4c6b88b0589390032b90f72ae2c584abddeaa458d5ffef05c3d0316683737,444921b5288efc1dd368cdb42c63eb4021daff448c34f70e0464231c4ffdd813
alpha360_CLOSE3,alpha360_001,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,87040cc1af5287e4057562df2f9523b141387c2913ce25abf11d0d618a3c1a1f,d095c2642f7717907ea3e004876607b961eb1e846350a709867e1074d7a1b705
alpha360_CLOSE30,alpha360_001,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,38f4c6dd5b56a77e4c04dde3ccff53d2aa6df1df68c804e2c1d860d54543e021,7c70ef0caa10d649b40973e0826a79fd86a0ed8abbdfe74a9869994a0a8c1910
alpha360_CLOSE31,alpha360_001,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,3233c7972702160db28fd0efb422b8117f92df0a7b98f4fd699d061edf0c2034,91ee96e4ab9afee29bb46bf805492db24abbfdc86649976416cda389555ca7f8
alpha360_CLOSE32,alpha360_002,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,5301efda7505b6940c62fdcb7da65bcf75cac17f82cab32c203fef6a46062798,a20ff1fd1699d9b9d00cba000af92dd64a6fd236681c5ade600c04c213ebbbbc
alpha360_CLOSE33,alpha360_002,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,db9a95df81ce6c5aa727ef7c7df1f1dd8dcead136344522bca08235989093b83,1d379af5a91d241a26a92c16238ca96982fd557403d1bfc75565f6ea5ddd3e00
alpha360_CLOSE34,alpha360_002,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,5987b5dfd5b11cb9add5d88b26038459d72002bab85f41f180298ac15decb625,3d7b862ed22118039141c3ce7dece9082b7468adbcf2230e0ad4c827c8981c71
alpha360_CLOSE35,alpha360_002,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,3e441fe221428f720b8104c9f4a4c4bee3242d207a9d5e620a46254ae3495f00,dd1bb7c52a957c8f04f930fb24e99394d78c062e7d40a6af4531d0b6f9702799
alpha360_CLOSE36,alpha360_002,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,29c85e80bd3a12e86ad5a76589ccb1e4f76889e1709b9c307fc68d826c5df498,30c4f374cc27e46ae574ce484db63fb2c2799ebe064fa33ff5b1329f08f50b57
alpha360_CLOSE37,alpha360_002,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,b5b97992d1a3250d643bab7c56ee5ee2afdb5cf20c84d8469a72eeb6fb6bfb33,04cc92a3a01f43bed88b479eba97cf9d7802451adc4d02eabb13f884031f6705
alpha360_CLOSE38,alpha360_002,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,a9f49668cb6e12113d5bd555c4457fef6babafab8f5e4c28365eeccdbdcb7ac4,0b0af9912c26031ef3d2ff3a225c2e971d4272a277a76213d60dbe96e90508ec
alpha360_CLOSE39,alpha360_002,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,6930db543ec325d933df0a8ef0225ad6cbe06375a4a27b10048a520a467d7c79,efd0c8c86c944634d1e8c4e40ca06a5311b2a30d5274d646d5e3d9f0436f40ed
alpha360_CLOSE4,alpha360_002,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,015fca65898d8c909fe07ea51c6c9681a83f5e38af88ea18a91f43d48e3a7b62,83cab6ddc2c59b7b83293ac89efc1478a64211682933a334ae6ed84ccf0d6670
