factor,canonical_factor_id,source,economic_family,primary_family,analysis_direction,direction_origin,rule_id,agreement,pass_count,backend_available_count,alphalens_candidate_status,jqfactor_candidate_status,qlib_candidate_status,alphalens_reasons,jqfactor_reasons,qlib_reasons,qlib_ic__mean,qlib_ic__valid_dates,annual_direction_agreement,alphalens_quantile_monotonicity_raw,alphalens_q5_minus_q1__mean,jqfactor_returns__mean,jqfactor_return_annual_direction_agreement,qlib_pearson__mean,qlib_long_short__mean,fdr_bh_q_value,fdr_by_q_value,ic_sample_coverage,direction_instability,regime_concentrated,warnings
alpha360_VWAP47,de4ada6100644e14afd3359420c0e8b540b67a20ac9d1ac156b1cd541a28ed00,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06464888276914413,3361,0.9285714285714286,0.9999999999999999,0.010865173257204933,0.005085931197294384,0.7857142857142857,0.036828273267164605,0.005438955212286131,0.0012528455151405,0.0090427193914192,0.931046690136256,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_VWAP48,de95e6486edb912f7dda1c87c8fa10845a2198b69c6873aff8fbfce1766ad1c1,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06433545219512188,3361,0.9285714285714286,0.9999999999999999,0.010766727893058404,0.005051336511239093,0.7857142857142857,0.03668503765910337,0.005386142936921955,0.0012528455151405,0.0090427193914192,0.9309553072541035,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_VWAP49,3b68e69898fd3b7eda9547dd91ba27171dc621a41e97b7dba75ef39649c24441,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06410951331131345,3361,0.9285714285714286,0.9999999999999999,0.010654234541297132,0.005028131824027076,0.7857142857142857,0.03658754275867525,0.005335107043996902,0.0012528455151405,0.0090427193914192,0.9308681676898619,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_VWAP50,2903d70718b80a7ba846e81d031bd3751759a51bc2f02e97d91e09bfa59a2b6d,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06385838624559528,3361,0.9285714285714286,0.9999999999999999,0.010600550072329278,0.004999759439222436,0.7857142857142857,0.03643973513881986,0.00531235968186469,0.0012528455151405,0.0090427193914192,0.9307837559728488,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_VWAP51,ec0b202d7518b0fda2d2504dbcc923a2e023140b8d9893124f97e3cc1bc786e0,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06358481242271045,3361,0.9285714285714286,0.9999999999999999,0.01052768826274211,0.004962265714650108,0.7857142857142857,0.036245902985239754,0.005269934615780859,0.0012528455151405,0.0090427193914192,0.9306943432025836,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_VWAP52,0c287881079cfd230295372561324444669621b484b2cb77cebe06c47b2bb21a,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06327497237912848,3361,0.9285714285714286,0.9999999999999999,0.010440111808697815,0.00492095315507861,0.7857142857142857,0.03594236873337605,0.005226459701152326,0.0012528455151405,0.0090427193914192,0.9306049304323183,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_VWAP53,d312c3c287a6a9f57d3306630fc712fac8b242347db0c4d399cde6c9df3d871d,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06287059139486442,3361,0.9285714285714286,0.9999999999999999,0.010338663721578314,0.004873609157449093,0.7857142857142857,0.035561939203659985,0.005180940199195363,0.0012528455151405,0.0090427193914192,0.9305073341203678,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_VWAP54,a4b1dc97d11f526e7bb6ade2950e68eb36eebc531b475115160c775999064687,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06246815809143693,3361,0.9285714285714286,0.9999999999999999,0.010269478855941969,0.004829939370876145,0.7857142857142857,0.03522593578075393,0.0051437111726873085,0.0012528455151405,0.0090427193914192,0.9304253471564465,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_VWAP55,86c923ab0402f5fcbcc2a9d8b7e15e247921afcbd09717e026aaae523cdacbce,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.062143617757683484,3361,0.9285714285714286,0.9999999999999999,0.01017933714169279,0.004798916853412399,0.7857142857142857,0.0349436066431469,0.005094220302005189,0.0012528455151405,0.0090427193914192,0.9303513921871425,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_VWAP56,5ad4e2cf12ab264e828401e16ad60e4b92627da377a292403053cf77c17a60d6,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06183789590797164,3361,0.9285714285714286,0.9999999999999999,0.01013352024010444,0.004770325570456061,0.7857142857142857,0.034679223383810055,0.005071537832921164,0.0012528455151405,0.0090427193914192,0.9302892578891615,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_VWAP57,ad6204301be47b9a1f48de4988af01d185f259d69a95c076cca157cbcef5d45c,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06151333056290644,3361,0.9285714285714286,0.9999999999999999,0.010034280019396857,0.00474376531554049,0.7857142857142857,0.03443380215070623,0.005020847441814391,0.0012528455151405,0.0090427193914192,0.9302256081204981,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_VWAP58,acc8ef0e881e5ca8f6fee70708cf4b7b7549e4ac520dddfca27e2a2257d48f7d,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06116710221463684,3361,0.9285714285714286,0.9999999999999999,0.009941591000465653,0.004709897633896274,0.7857142857142857,0.034135517452181796,0.004975095105622466,0.0012528455151405,0.0090427193914192,0.9301539263572176,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
alpha360_VWAP59,fa94bb2ab7743340b43453773e1a6c61ab7612c2ef5e62c96084081fc7386cc5,alpha360,PriceTrend,TechnicalPriceVolume,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06086132467091859,3361,0.9285714285714286,0.9999999999999999,0.009915254971779393,0.004678850316365628,0.7857142857142857,0.03389002138340186,0.004964533785589008,0.0012528455151405,0.0090427193914192,0.9300972477536936,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
amount_cv_20,79151ff25fcc88bd15d1f2911c5190f3babf6499cdbf30d7ffa027edc9d5f80b,project_basic,Liquidity,LiquidityTrading,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.04966368075524711,3361,1.0,-0.9999999999999999,-0.009504479144307411,-0.005165603006237503,0.8571428571428571,-0.039946391336149446,-0.004757735516920174,0.0012528455151405,0.0090427193914192,0.8707696014766746,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
amount_mean_20,bbfc5193891a58e280f6e657bca0e5fff446e3c323d69684bc48acd58ec4006e,project_basic,Liquidity,LiquidityTrading,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.08914600843722979,3361,0.8571428571428571,-0.9999999999999999,-0.017669031388100564,-0.0069916592801981415,0.7857142857142857,-0.026591904695530886,-0.008840276934978058,0.0012528455151405,0.0090427193914192,0.8707696014766746,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
amount_std_20,a0425bd43df588ca71b002598c099444a4d2e6579efd64568a464469ab2f9fb4,project_basic,Liquidity,LiquidityTrading,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.1010069474357297,3361,1.0,-0.9999999999999999,-0.019765318127083185,-0.008170224732642737,0.9285714285714286,-0.034269171074560935,-0.009889204421903715,0.0012528455151405,0.0090427193914192,0.8707696014766746,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
corr_ret_amount_20,74e3ce83a3bbf0bc650be870dd093549a0f47a041dcb46d1d42c506e2cf85ad0,project_basic,Liquidity,LiquidityTrading,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.03905799625516553,3361,1.0,-0.9999999999999999,-0.006021328360381648,-0.002652870990609895,0.8571428571428571,-0.024231325144897075,-0.0030057283250379736,0.0012528455151405,0.0090427193914192,0.867067155052352,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
corr_ret_volume_20,75d77c100f3bab682a4b5bfadec7c155a8d218b30f2635f129078d8d5e3a17b2,project_basic,Liquidity,LiquidityTrading,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.041831546941767876,3361,1.0,-0.9999999999999999,-0.006511140122476246,-0.002909490492154639,0.8571428571428571,-0.026180809215751586,-0.0032583276330570878,0.0012528455151405,0.0090427193914192,0.867067155052352,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
kunquant_alpha101_alpha003,6b200218b9fe081051c569fafb4dec4f88e862fa18bf1704c1b8fe6bf3220e3e,alpha101,Multi,OpaqueMultiInput,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.039883255971506534,3361,0.9285714285714286,0.9999999999999999,0.00851159019576017,0.0035633007221958324,0.9285714285714286,0.029974203678841432,0.004299115858541333,0.0012528455151405,0.0090427193914192,0.9506877963692354,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
kunquant_alpha101_alpha004,a2a0621b3b850724841d133a4a68e79924fdf5b815db1a7ef443f41f99b831c1,alpha101,Multi,OpaqueMultiInput,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.031001754120918244,3361,1.0,0.8999999999999998,0.004043357286631973,0.0022677862070013413,0.7857142857142857,0.020293034948090642,0.0024716051208029345,0.0012528455151405,0.0090427193914192,0.9110139862789285,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
kunquant_alpha101_alpha005,701f72673453c8de8a5a962243ba7a6fde82caeac38b4f201ebb4dce51c62b71,alpha101,Multi,OpaqueMultiInput,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.02676199478084796,3361,0.7857142857142857,0.9999999999999999,0.006228638834869489,0.0027516756911411615,0.7857142857142857,0.022110103022803525,0.0031173145837391815,0.0012528455151405,0.0090427193914192,0.9065956315042107,True,False,direction_instability;raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
kunquant_alpha101_alpha006,1fb962de27252875ce69b933a01d315954a8a432d0bfbceab8da5452b10c453f,alpha101,Multi,OpaqueMultiInput,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.03134972986301284,3361,0.8571428571428571,0.9999999999999999,0.007092827771500558,0.0029533667200238017,0.7857142857142857,0.025462221215733806,0.003524030830282742,0.0012528455151405,0.0090427193914192,0.9506877963692354,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
kunquant_alpha101_alpha013,06cc60ea52a17f7a7017471bf17abc93c32d2586f20d5410d403ae13e586519d,alpha101,Multi,OpaqueMultiInput,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.05103763278252893,3361,1.0,0.9999999999999999,0.008985335459718078,0.003552203575563478,0.9285714285714286,0.0331658178335937,0.0044947593465585675,0.0012528455151405,0.0090427193914192,0.9289486725234557,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
kunquant_alpha101_alpha014,78a36daad7339ec5c694578d26832c6d878dc611526c9bcf2afbeaa859d11670,alpha101,Multi,OpaqueMultiInput,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.023956843000880926,3361,0.8571428571428571,0.8999999999999998,0.00618632533666258,0.002839524644716833,0.8571428571428571,0.022542359624296165,0.00304800514461406,0.0012528455151405,0.0090427193914192,0.9311309503062009,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
kunquant_alpha101_alpha015,d7d2868696b6f792a384e6da6c6ffbb7049028da119cc25a27482dd292ec1895,alpha101,Multi,OpaqueMultiInput,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.038265512423164845,3361,1.0,0.9999999999999999,0.006838179089522548,0.0029327594628168123,0.9285714285714286,0.025874076215758535,0.0034230723437648925,0.0012528455151405,0.0090427193914192,0.9380642286784641,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
kunquant_alpha101_alpha016,2799af628cd3867e8058fb7a64f2ba6155dcab84f85985a362d398cde821b16f,alpha101,Multi,OpaqueMultiInput,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.04910821314724099,3361,1.0,0.9999999999999999,0.00840729984099007,0.0032131066905872,0.9285714285714286,0.03042823283722503,0.004208283872177174,0.0012528455151405,0.0090427193914192,0.9289486725234557,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
kunquant_alpha101_alpha026,9fd09882f67c6255f632e3ed4e9a1af29fab3b32c4babaaa8344f87954dd073a,alpha101,Multi,OpaqueMultiInput,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.0339360976740849,3361,1.0,0.9999999999999999,0.006881758243838892,0.0025089589695496298,0.7857142857142857,0.021300664833536744,0.003335607939259294,0.0012528455151405,0.0090427193914192,0.9506877963692354,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
kunquant_alpha101_alpha040,a338d5cc89fa0fda4a6eef94e5be1acb1e690a84d1c3956a492ec589eaaad97a,alpha101,Multi,OpaqueMultiInput,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.07382566152845518,3361,1.0,0.9999999999999999,0.013903384721210383,0.006209333412327674,1.0,0.05310486931074118,0.006958031347793817,0.0012528455151405,0.0090427193914192,0.9065956315042107,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
kunquant_alpha101_alpha041,15513fab4d38a29a78e17a4204ae2fe1f61c3298ab4896e998f062d047b5e513,alpha101,Multi,OpaqueMultiInput,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.026721679837764918,3361,0.7857142857142857,-0.9999999999999999,-0.006286659120187397,-0.002445548051583529,0.7857142857142857,-0.010759629277693087,-0.0031450778562869606,0.0012528455151405,0.0090427193914192,0.9473208751540098,True,False,direction_instability;raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
kunquant_alpha101_alpha042,29f08fcd3df2e038244946a6bf07a827b12c9c55000bbd201df71e4abff3cabb,alpha101,Multi,OpaqueMultiInput,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.02715974880688928,3361,0.7857142857142857,0.9999999999999999,0.0063737028079776,0.0029739176991788363,0.7142857142857143,0.006016033681593035,0.003190186965056615,0.0012528455151405,0.0090427193914192,0.9473208751540098,True,False,direction_instability;raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
kunquant_alpha101_alpha042_canonical_vwap_v2,114c08f32a394da0416962969c3a0a05da8720181aeef564a179cf3ae7b45e70,alpha101,TradingBehavior,TradingBehavior,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.03594670500522746,3361,0.7857142857142857,0.9999999999999999,0.009379136711465398,0.0035495464881513086,0.7142857142857143,0.007520759907739879,0.004696030456644178,0.0012528455151405,0.0090427193914192,0.9473208751540098,True,False,direction_instability;raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
kunquant_alpha101_alpha044,d26ed8fe2b4039a1be727d0a9e5066af34f557b30bdb33bf4a3946254b0e1572,alpha101,Multi,OpaqueMultiInput,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.04877548223524857,3361,1.0,0.9999999999999999,0.010378133872092094,0.004039034353103334,0.9285714285714286,0.03439762719193306,0.005170349740971443,0.0012528455151405,0.0090427193914192,0.9506877963692354,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
kunquant_alpha101_alpha050,b8727b251e25c62c9ac179b43e532ad1154a76a6e09d578a3afee02361ba9631,alpha101,Multi,OpaqueMultiInput,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.04529285828309944,3361,1.0,0.9999999999999999,0.008035619811333118,0.0032781451719127966,0.8571428571428571,0.02891955005918734,0.004021780122888766,0.0012528455151405,0.0090427193914192,0.9289086640974387,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
kunquant_alpha101_alpha050_canonical_vwap_v2,c78461fa1b19999a3b0849ca01db3640c3d69f02a70c1095cdd756f4833837f4,alpha101,TradingBehavior,TradingBehavior,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.04529171513009858,3361,1.0,0.9999999999999999,0.008036772129534055,0.0032780801743377175,0.8571428571428571,0.02891910152019319,0.004021750719550597,0.0012528455151405,0.0090427193914192,0.9289086640974387,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
kunquant_alpha101_alpha055,25ed6e2dc9e6de151b3de6a51cd2c2f2014a5b3ef3e2d0a48c7e4cd26ebe92e5,alpha101,Multi,OpaqueMultiInput,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.037571886162281874,3361,1.0,0.9999999999999999,0.0079647230009348,0.003038902990455033,1.0,0.026304500355460655,0.003966322761284755,0.0012528455151405,0.0090427193914192,0.9506877963692354,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
kunquant_alpha101_alpha077,9cf7fa7cc0b7d007f2a7ca68a498e1e8e90ae818205e8d941a1ac2041d1cb83f,alpha101,Multi,OpaqueMultiInput,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.026118673855586756,3361,0.8571428571428571,-0.9999999999999999,-0.00440750474447046,-0.0020262070260160295,0.9285714285714286,-0.01809763684206192,-0.002218897208930688,0.0012528455151405,0.0090427193914192,0.9473182988538495,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
kunquant_alpha101_alpha083,fbda8632786ec8465bc31b24dc939c5f04556e6e4498e4cc392258b5089853c5,alpha101,Multi,OpaqueMultiInput,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.06816337445742433,3361,0.9285714285714286,0.8999999999999998,0.010828843481057967,0.005697192672416812,0.7857142857142857,0.03228758378861498,0.005415066967348575,0.0012528455151405,0.0090427193914192,0.9189065575931901,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
mature_amihud_illiquidity_20,ec70f531955d5956a978c7656fd22292da406b430deb309a0444dad793ded046,mature_public,Liquidity,LiquidityTrading,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.057596926975237224,3361,0.7857142857142857,0.9999999999999999,0.014368925238434587,0.004251436332799279,0.7142857142857143,0.03490475456791922,0.007190383354787665,0.0012528455151405,0.0090427193914192,0.9329710348088461,True,False,direction_instability;raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
mature_book_to_market_pit,2c66d0cf11bed44d2c2540a5e16a7a5e041513291d66f0fadb88775c589415a7,mature_public,Value,Valuation,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.04148418546458807,3361,0.7142857142857143,0.8999999999999998,0.0043359193330009035,0.001512885320731962,0.6428571428571429,0.01556244409751233,0.0021708964217998644,0.0012528455151405,0.0090427193914192,0.9464197762862179,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
mature_book_to_price,d6a0d60dccbf5985afa33b6090faec36b068d936964743e1deadccd756c9681b,mature_public,Value,Valuation,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.0421998231877065,3361,0.7142857142857143,0.8999999999999998,0.004491849208590541,0.0015930382231685064,0.6428571428571429,0.016660916147463952,0.002247563307547862,0.0012528455151405,0.0090427193914192,0.9426858080717,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
mature_dividend_yield_ttm,01f8f414c035d94bf407fcdc5a92c132a4efd64a233fd578526ce6a637814925,mature_public,Value,Valuation,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,2/3,2,3,pass,fail,pass,all_conditions_pass,weighted_return_annual_agreement_060,all_conditions_pass,0.03671100954456034,3361,0.7857142857142857,0.8999999999999998,0.002833901837601201,0.001105035895604982,0.5714285714285714,0.013233649999739146,0.0014156636898492098,0.0012528455151405,0.0090427193914192,0.6837018705454634,False,False,low_sample_coverage;raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
