system,factor,return_mode,group_dimension,metric,group,quantile,horizon,value,source_file
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,1,10D,-0.0038477975146581,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,1,20D,-0.0091229250402164,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,2,10D,0.0007421219332262,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,2,20D,-0.0004922108576916,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,3,10D,0.0016142186806031,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,3,20D,0.0010569364351967,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,4,10D,0.001047441101575,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,4,20D,0.0017972469624319,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,5,10D,0.0020727603820333,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,5,20D,0.0040487747384123,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,1,10D,-0.0046208034676384,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,1,20D,-0.0136068139374111,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,2,10D,-0.0035420394089491,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,2,20D,-0.0087434193210406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,3,10D,-0.0017959419310174,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,3,20D,-0.0039545830015022,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,4,10D,-0.0005559071842096,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,4,20D,-0.0005666490321368,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,5,10D,0.0007026921658274,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,5,20D,0.0015580685163919,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,1,10D,-0.0023308586378509,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,1,20D,-0.0070180979598986,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,2,10D,0.001096950252032,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,2,20D,0.0001708356473247,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,3,10D,0.0015666444343212,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,3,20D,0.0015322137724646,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,4,10D,0.001254794263194,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,4,20D,0.0019832598394934,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,5,10D,0.0005657628587934,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,5,20D,0.0021252328208829,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1,10D,-0.005160976646873,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1,20D,-0.0091271403304466,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2,10D,0.0027801189635358,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2,20D,0.0046949001475157,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,3,10D,0.0018127605570058,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,3,20D,0.0021741146818024,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,4,10D,0.0005409356718367,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,4,20D,0.0001004462275115,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,5,10D,0.0025434521001358,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,5,20D,0.0037151517798928,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC5,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi1000,,10D,0.0292667893438276,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC5/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_ROC5,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi1000,,20D,0.0217690605028744,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC5/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_ROC5,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi300,,10D,-0.0008264174760558,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC5/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_ROC5,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi300,,20D,0.0027894840568252,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC5/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_ROC5,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi500,,10D,0.0122035135061766,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC5/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_ROC5,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi500,,20D,0.0030114415530403,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC5/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_ROC5,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,outside_major_indices,,10D,0.043743237365453,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC5/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_ROC5,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,outside_major_indices,,20D,0.0368941943217581,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC5/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_ROC5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,1,10D,-0.0018777914519294,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC5/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,1,20D,-0.0010907891683594,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC5/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,2,10D,0.0028934194111591,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC5/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,2,20D,0.0051846927656466,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC5/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,3,10D,0.0034993872612715,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC5/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,3,20D,0.0061763866859698,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC5/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,4,10D,0.0027639919521329,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC5/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,4,20D,0.0048635636421819,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC5/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
