datetime,instrument,kunquant_alpha101_alpha001,kunquant_alpha101_alpha002,kunquant_alpha101_alpha003,kunquant_alpha101_alpha004,kunquant_alpha101_alpha005,kunquant_alpha101_alpha006,kunquant_alpha101_alpha007,kunquant_alpha101_alpha008,kunquant_alpha101_alpha009,kunquant_alpha101_alpha010,kunquant_alpha101_alpha011,kunquant_alpha101_alpha012,kunquant_alpha101_alpha013,kunquant_alpha101_alpha014,kunquant_alpha101_alpha015,kunquant_alpha101_alpha016,kunquant_alpha101_alpha017,kunquant_alpha101_alpha018,kunquant_alpha101_alpha019,kunquant_alpha101_alpha020,kunquant_alpha101_alpha021,kunquant_alpha101_alpha022,kunquant_alpha101_alpha023,kunquant_alpha101_alpha024,kunquant_alpha101_alpha025,kunquant_alpha101_alpha026,kunquant_alpha101_alpha027,kunquant_alpha101_alpha028,kunquant_alpha101_alpha029,kunquant_alpha101_alpha030,kunquant_alpha101_alpha031,kunquant_alpha101_alpha032,kunquant_alpha101_alpha033,kunquant_alpha101_alpha034,kunquant_alpha101_alpha035,kunquant_alpha101_alpha036,kunquant_alpha101_alpha037,kunquant_alpha101_alpha038,kunquant_alpha101_alpha039,kunquant_alpha101_alpha040,kunquant_alpha101_alpha041,kunquant_alpha101_alpha042,kunquant_alpha101_alpha043,kunquant_alpha101_alpha044,kunquant_alpha101_alpha045,kunquant_alpha101_alpha046,kunquant_alpha101_alpha047,kunquant_alpha101_alpha049,kunquant_alpha101_alpha050,kunquant_alpha101_alpha051,kunquant_alpha101_alpha052,kunquant_alpha101_alpha053,kunquant_alpha101_alpha054,kunquant_alpha101_alpha055,kunquant_alpha101_alpha057,kunquant_alpha101_alpha060,kunquant_alpha101_alpha061,kunquant_alpha101_alpha062,kunquant_alpha101_alpha064,kunquant_alpha101_alpha065,kunquant_alpha101_alpha066,kunquant_alpha101_alpha068,kunquant_alpha101_alpha071,kunquant_alpha101_alpha072,kunquant_alpha101_alpha073,kunquant_alpha101_alpha074,kunquant_alpha101_alpha075,kunquant_alpha101_alpha077,kunquant_alpha101_alpha078,kunquant_alpha101_alpha081,kunquant_alpha101_alpha083,kunquant_alpha101_alpha084,kunquant_alpha101_alpha085,kunquant_alpha101_alpha086,kunquant_alpha101_alpha088,kunquant_alpha101_alpha092,kunquant_alpha101_alpha094,kunquant_alpha101_alpha095,kunquant_alpha101_alpha096,kunquant_alpha101_alpha098,kunquant_alpha101_alpha099,kunquant_alpha101_alpha101
2021-03-04,SH600017,0.8714859437751004,-0.20193852563683914,-0.5044455438122027,-4.0,-0.06516205667741387,-0.33091672656977467,-0.0,-0.5838383838383838,-0.004651189,-0.004651189,1.1565337655844259,-0.004651189,-0.6465863453815262,-0.23210592043972172,-1.266,-0.6686746987951807,-0.44304703724354155,-0.42369477911646586,,-0.144425381401738,-1.0,0.03022242684717259,0.0,-0.015503883,0.2616632860040568,-0.9315516419063748,1.0,-0.0006162023018796639,5.597389558232932,0.05348214277862376,0.0656866818185522,,0.26907630522088355,0.4799196787148594,3630.0,,,-0.3588772635814889,,-0.10198364600759595,1.2762167,2.8984375000000004,108.0,-0.38766343576802403,-0.258163556031825,-0.004651189,-0.11727124244742898,-0.004651189,-0.91,-0.004651189,,0.33333594,-0.72349966,-0.7576314944756395,-3.3258777061748086,-0.005875034190786687,False,-1,0,0,,0,1.0,1.8048073438821113,-8.0,-1,True,0.148,0.6164942028036728,0,-5.043192587724687,1.027768484970282,0.9146769134980502,0,0.8048289738430584,1.5,-0.020865840262633314,True,-6.0,0.29383665289763206,-1,0.47663838
2021-03-05,SH600017,0.820281124497992,-0.25385011392283113,-0.6923054178776301,-8.5,-0.06775593318949844,-0.5147190087108423,-19.0,-0.7373737373737373,-0.015503883,-0.015503883,1.2830438218738407,-0.015503883,-0.8333333333333334,-0.24446574161216356,-1.2839999999999998,-0.8192771084337349,-0.31353462138291593,-0.5180722891566265,,-0.488723656419844,-1.0,-0.012444254072304473,0.0,-0.035658956,0.40162271805273836,-0.8233293074216325,1.0,0.002890480498607519,3.9839357429718874,0.020264291570106504,2.083270200477366,,0.4538152610441767,0.40763052208835343,10500.0,,,-0.42826961770623745,,-0.1166691386751411,1.2854751,2.838461538461538,95.0,-0.962952660433217,-0.24716878183688681,1.0,0.7770560568248571,-0.015503883,-0.91,-0.015503883,,-1.300004,-0.7899389,-0.9319118875975191,-3.591074529954654,-0.0029919397755698222,False,0,0,-1,,0,1.0,1.270726386036961,-7.0,-1,False,0.068,0.43879867203845174,-1,-8.374656212041696,1.1495107892991672,0.869661271315615,0,0.8052208835341366,2.0,-0.029130632680928543,True,-12.0,-0.01768843810069115,-1,0.48418325
2021-03-08,SH600017,0.6710261569416499,-0.20459969282940277,-0.6534326789430182,-5.0,-0.0680291425975206,-0.7677193111017655,-10.5,-0.7692307692307693,0.0108526945,0.0108526945,1.1859001089029144,-0.0108526945,-0.8430583501006036,-0.42924586732944403,-1.642,-0.8511066398390342,-0.24436333322515738,-0.7303822937625755,,-0.023455152657663896,-1.0,-0.020870976882073216,0.0,-0.009302378,0.37398373983739835,-0.8233293074216325,1.0,0.0025819840361493126,5.313883299798793,0.05453037913849945,1.9644942827697895,,0.30985915492957744,0.09859154929577464,2925.0,,,-0.5798064516129032,,-0.07557173886062567,1.2919106,2.8828124999999996,85.0,-0.8770472000309366,-0.25321021497619395,1.0,0.2078534475509639,0.0108526945,-0.984,0.0108526945,,3.3333359,-0.20724562,-0.9355391462090611,-3.970199410337466,-0.00109031244078019,False,0,0,-1,,0,1.0,0.6807412277497747,-6.0,-1,True,0.04,0.3292385635959878,-1,-3.4299941616818463,1.062768059926561,0.6573264794441607,0,0.7545271629778671,1.0,-0.029351429870283812,True,-13.0,-0.173608441372541,-1,-0.38490468
2021-03-09,SH600017,0.9577464788732394,-0.030389987096384453,-0.7040287045092697,-9.0,-0.07371796169370347,-0.6386845089617584,-37.0,-0.795131845841785,-0.015503883,-0.015503883,1.3487484261707063,-0.015503883,-0.9698189134808853,-0.5068518347672472,-1.888,-0.9496981891348089,-0.6113021185462877,-0.7625754527162978,,-0.2858179158877332,-1.0,-0.0395123689667708,0.0,-0.020155072,0.13184584178498987,-0.9682458365518558,1.0,0.0013124805278337376,1.1911468812877264,0.04288400045743223,1.6988176523644913,,0.1006036217303823,0.03621730382293763,11520.0,,,-0.751364185110664,,-0.13520955690833314,1.2913705,2.58273381294964,20.0,-0.926284364652542,-0.23721218396462612,1.0,0.6150117485049573,-0.015503883,-0.984,-0.015503883,,-1.4285583,-0.603341,-0.956958140995858,-4.894787238991779,-0.0034221392612704344,False,-1,0,-1,,0,2.0,0.27466304224714005,-12.0,-1,False,0.024,0.23433002579989254,-1,-6.370692137411003,1.1283522702065238,0.40720516949714586,0,0.47484909456740443,1.0,-0.3336032694437918,True,-13.0,-0.34763813340967653,-1,0.2679523
2021-03-10,SH600017,0.8340040241448692,0.23686984133572275,-0.8017553036675225,-8.0,-0.07484342675772947,-0.7014566062183761,8.5,-0.7484787018255578,0.044961214,0.044961214,1.1956001603180453,-0.044961214,-0.93158953722334,-0.11105224827906154,-1.9819999999999998,-0.937625754527163,-0.07159118088814577,-0.2977867203219316,,-0.035149836466421905,-1.0,-0.1065106614979786,0.0,0.040310025,0.565922920892495,-0.9682458365518558,1.0,-0.002030364846902749,3.1468812877263583,0.1255953715994308,1.831157329371768,,0.806841046277666,0.30181086519114686,-0.0,,,-0.18814486921529175,,-0.14202596068198647,1.2764857,2.6838235294117645,136.0,-0.7217097227992595,-0.0776393117609573,1.0,1.3916687299682136,0.044961214,-0.994,0.044961214,,7.0000234,-0.11547626,-0.5573422793697456,-6.899884944710023,0.0021211606991345666,False,-1,0,-1,,0,4.0,0.2768689986282579,-16.0,-1,True,0.14,0.14162050966660886,-1,-1.8348700136633538,0.9496170947886358,0.7202965983840162,0,0.4104627766599598,1.0,-0.39314922606659736,True,-13.0,-0.40166455359698994,-1,-0.7846267
2021-03-11,SH600017,0.6505050505050505,0.24269929375788443,-0.6923672295777239,-8.0,-0.07328231813080299,-0.7074263517632896,-1.0,-0.680161943319838,-0.02945733,-0.02945733,0.6648301193755739,0.02945733,-0.907070707070707,-0.3586750841605456,-2.132,-0.8242424242424242,-0.09103838383838384,-0.16363636363636364,,-0.04234488544252854,-1.0,-0.045079442093989404,0.0,-0.0,0.5498981670061099,-0.9682458365518558,1.0,-0.0029932975621337157,2.1468812877263583,0.06349719994628412,1.7581826410746981,,0.32727272727272727,0.2080808080808081,6840.0,,,-0.1629939393939394,,-0.13300988340312742,1.2733498,2.701492537313433,16.0,-0.7030814498509169,0.15214236423328664,1.0,0.3047711386332791,-0.02945733,-0.994,-0.02945733,,-2.8333573,-0.7691588,-0.19235779159866204,-10.377389793554729,-0.0009042033235581622,False,-1,0,0,,0,4.0,0.2905910961466517,-17.0,-1,True,0.25865580448065173,0.1387255872553673,-1,-5.577090163614611,1.0116248191923374,0.6644374821420954,0,0.5272727272727272,2.0,-0.45252525252525255,True,-13.0,-0.4082848724032933,-1,0.8337865
2021-03-12,SH600017,0.1686868686868687,0.3191799000787048,-0.7446863074522249,-7.0,-0.07368035190615835,-0.7059917612953034,-21.0,-0.6396761133603239,-0.015503883,-0.015503883,0.2594982078853047,-0.015503883,-0.8828282828282829,-0.10045173357107523,-1.7419999999999998,-0.7676767676767676,-0.31006831955922864,-0.1595959595959596,,-0.09642949235235737,-1.0,0.006773101943439132,0.0,-0.0,0.4175152749490835,-0.918558653543693,1.0,-0.0018012598378685347,3.1468812877263583,0.13861105373020108,2.0422073122659485,,0.3225806451612903,0.6101010101010101,8482.5,,,-0.5420484848484849,,-0.1230307046674626,1.2891805,2.708955223880597,37.5,-0.6967768181169345,-0.14500324125384245,1.0,-0.061855196836023474,-0.015503883,-0.994,-0.015503883,,-0.1333394,-0.79009074,-0.08226789173301623,-2.1463037180096913,-0.0036745481032168905,False,-1,0,0,,0,4.0,0.18480492813141683,-11.0,-1,True,0.25865580448065173,0.22255327477022335,-1,-20.820433558319596,1.0132650203169575,0.4959494964250331,0,0.6282828282828283,4.0,-0.09644105992070486,True,-13.0,-0.3504329722840364,-1,0.4841803
2021-03-15,SH600017,0.7717171717171717,0.18097563336536865,-0.7911193310065854,-9.0,-0.07628803121760867,-0.7447711661547272,-34.0,-0.6659919028340081,-0.021705389,-0.021705389,1.2245723362658847,-0.021705389,-0.8181818181818182,-0.6388017216717901,-1.264,-0.591919191919192,-0.3897487909397,-0.24848484848484848,,-0.2778488312325871,-1.0,-0.005869703348721666,0.0,-0.0666666,0.28716904276985744,-0.918558653543693,1.0,0.0025273518381123167,3.1468812877263583,0.06460616826574435,1.7573377241968333,,0.2776659959758551,0.6431451612903226,13020.0,,,-0.6724666666666667,,-0.14463776329640432,1.3131993,2.5899280575539567,38.0,-0.894067286088061,-0.23733034334475575,1.0,1.757530992019817,-0.021705389,-0.994,-0.021705389,,-0.9000098,-0.5826426,-0.2329097873784701,-1.4817408875587883,-0.002763058800497971,False,-1,0,0,,0,4.0,0.11651118495936122,-4.0,-1,False,0.2606924643584521,0.22582464029476335,-1,-13.279121877565894,1.1168664604210423,0.7081199007528914,0,0.6525252525252525,5.0,-0.15693441300052874,True,-11.0,-0.25750683370831645,-1,0.48804957
2021-03-16,SH600017,0.7484848484848485,0.015790059230769957,-0.6771148686365673,-7.5,-0.07684084303802613,-0.47236470998638125,-29.5,-0.4707070707070707,-0.004651189,0.004651189,1.166658520690779,0.004651189,-0.7232323232323232,-0.14483326779141548,-1.1179999999999999,-0.5575757575757576,-0.09292170087976541,-0.34949494949494947,,-0.20241851580722225,-1.0,0.03571894154483809,0.0,-0.04186046,0.505091649694501,-0.8669214468630111,1.0,0.002929879861043073,5.146881287726358,0.036163409906505406,1.7276553724618897,,0.7374245472837022,0.7867203219315896,4704.0,,,-0.23751919191919194,,-0.11368265110503378,1.3180189,2.6423357664233578,33.0,-0.5813798391367966,0.22247833302600037,-0.004651189,0.921459737553878,-0.004651189,-0.994,-0.004651189,,0.5,-0.6666667,-0.15052397394314607,-1.4494094532399526,-0.001571462639542318,False,-1,0,0,,0,4.0,0.11580153765340719,-3.0,-1,True,0.2606924643584521,0.254252228411969,-1,-8.16416124080234,1.077532611180035,0.8843099046806627,0,0.7696969696969697,7.0,-0.09901268784158285,True,-13.0,-0.06991206543967277,-1,0.0
2021-03-17,SH600017,0.5454545454545454,0.044729092516953624,-0.4623533973683572,-6.0,-0.07297116029510396,-0.12509962339099262,-1.0,-0.5313131313131313,0.0108526945,0.0108526945,0.410495229441163,-0.0108526945,-0.804040404040404,-0.032089682954002115,-1.3579999999999999,-0.6686868686868687,-0.13827522305550471,-0.34949494949494947,,-0.09704528316822708,-1.0,0.03817269885041742,0.0,-0.015503883,0.5743380855397149,-0.8963881445476735,1.0,0.002771705371170783,3.193939393939394,0.11603490824839688,1.799163162735694,,0.7082494969818913,0.670020120724346,2112.0,,,-0.19791111111111112,,-0.07222037879455427,1.315379,2.772727272727273,21.0,-0.6416264015706368,-0.10972128314927503,1.0,0.31774178874788406,0.0108526945,-0.846,0.0108526945,,1.6666641,-0.34515247,0.015564860999895458,-1.487388993963341,0.001451360393968628,False,-1,0,0,,0,4.0,0.12950452215621425,-3.0,-1,True,0.26272912423625255,0.255842804750252,-1,-28.183075671804765,1.173007376879739,0.8941145397999062,0,0.9434343434343434,7.0,-0.12356290174471991,True,-13.0,0.1517116564417178,-1,-0.62577504
2021-03-18,SH600017,0.34949494949494947,-0.37976799882528106,-0.33326555092661836,-2.0,-0.0694952331200209,0.05352199315699845,-1.0,-0.4808080808080808,0.004651189,0.004651189,0.16639568158168572,-0.004651189,-0.8787878787878788,0.01415812243832424,-1.5979999999999999,-0.8303030303030303,-0.03793182708632624,-0.33535353535353535,,-0.07951214587931339,-1.0,0.08073080818940062,0.0,0.0108526945,0.5334685598377282,-0.9230769230769231,1.0,0.002988160438126979,5.218181818181818,0.2288306537343034,1.9652800497284564,,0.5564516129032258,0.6955645161290323,2400.0,,,-0.2746842105263158,,-0.0443696015450782,1.3091679,2.765151515151515,28.0,-0.30535946766480176,-0.09116039428396978,1.0,0.06788855852701253,0.004651189,-0.848,0.004651189,,0.7999981,-0.50883365,-0.7395255978733961,-1.5877549827490884,-0.002196896352065055,False,-1,0,0,,0,3.0,0.1957173746250959,-8.0,-1,True,0.26369168356997974,0.19954100080475776,-1,-15.048846130324403,1.059621025069152,0.8808637501008459,0,0.9433198380566802,3.0,-0.2975708502024291,True,-13.0,0.016655737704918017,-1,-0.23832086
2021-03-19,SH600017,0.2717171717171717,-0.6838766234089418,-0.3895799077683199,-1.0,-0.0658221235470811,0.07083838498519406,-1.0,-0.3878787878787879,0.015503883,0.015503883,0.46841668834547345,0.015503883,-0.9314516129032258,0.03527751572262664,-1.6059999999999999,-0.9133064516129032,-0.04129056949523312,-0.35685483870967744,,-0.20509336791103017,-1.0,0.037297874534614306,0.0,0.031007767,0.5172413793103449,-0.9230769230769231,1.0,-0.0001900887247172141,1.282258064516129,0.257131392119057,1.8665633383498004,,0.655241935483871,0.6209677419354839,840.0,,,-0.1754817813765182,,-0.042011224571441345,1.2994279,2.9212598425196847,10.0,-0.7382390473800766,0.04150274295497,1.0,0.31158672957573336,0.015503883,-0.862,0.015503883,,-1.0000234,-0.25446573,-0.6640953260029662,-1.6641796486718314,0.00022856682389430687,False,0,0,0,,0,2.0,0.24346898338667886,-14.0,-1,True,0.26369168356997974,0.11097537852110767,-1,-1.1384595712368528,0.9909900395714664,0.6923306519754258,0,0.9655870445344129,1.0,-0.2793522267206478,True,-13.0,-0.24493442622950812,-1,-0.23832352
2021-03-22,SH600017,0.793939393939394,-0.8847934777746509,-0.13058831692862288,-1.0,-0.06568968466670469,0.0774362306595749,-41.0,-0.27070707070707073,-0.035658956,-0.035658956,1.1699239073881373,-0.035658956,-0.21774193548387097,0.06071000483710673,-1.2339999999999998,-0.23387096774193547,-0.43117171379130204,-0.3971774193548387,,-0.24091568395236818,-1.0,0.024999955440971108,0.0,-0.015503883,0.486815415821501,-0.9230769230769231,1.0,-0.00251692368010778,2.8911290322580645,0.19249011994602475,1.7033182294052214,,0.3420523138832998,0.18951612903225806,13020.0,,,-0.38795344129554654,,-0.045654929978856174,1.312809,2.8906249999999996,12.0,-0.8551589723784868,-0.12045509397851557,-0.035658956,0.8737074009359167,-0.035658956,-0.862,-0.035658956,,-0.42857286,-0.8018821,-0.6676249266343514,-1.5415769912585426,-0.0027875001143910735,False,0,0,-1,,0,1.0,0.4018869818327813,-14.0,-1,True,0.2616632860040568,0.29192367524060886,0,-4.481045634495318,1.0248533283453238,0.7044915810896561,0,0.9534412955465587,1.0,-0.29959514170040485,True,-13.0,-0.3812924335378323,-1,0.610053
2021-03-23,SH600017,0.5727272727272728,-0.7904531310703055,-0.39616845718141275,-2.0,-0.06504560753133994,-0.01462240828234244,-1.0,-0.23030303030303031,0.024806261,0.024806261,0.8523957791363163,-0.024806261,-0.3326612903225806,-0.006258390744842564,-1.4139999999999997,-0.28024193548387094,-0.11022981218166383,-0.41935483870967744,,-0.07112887723533204,-1.0,-0.006705053590913503,0.0,0.004651189,0.5080971659919028,-0.7934920476158729,1.0,-0.00309954972152277,2.5384615384615383,0.17211621791613552,1.8522512080449263,,0.5753012048192772,0.11468812877263582,693.0,,,-0.3522692307692307,,-0.04959638201885298,1.3141402,2.929133858267716,64.0,-0.5354957696119594,-0.02655702859368847,1.0,0.6172936282882477,0.024806261,-0.862,0.024806261,,-4.0000234,-0.17873976,-0.8465816760759751,-1.501200180518674,0.00046530924698165964,False,0,0,0,,0,1.0,0.5870708964942439,-9.0,-1,False,0.2591093117408907,0.5085911778638733,0,-1.5652724401278455,0.9511500258721229,0.7465247985831411,0,0.9717171717171718,1.0,-0.32793522267206476,True,-11.0,-0.5056973415132924,-1,-0.64558554
2021-03-24,SH600017,0.46356275303643724,-0.7665398819300078,-0.469267047088255,-1.5,-0.06376596291746421,-0.02910859731421444,-1.0,-0.2611336032388664,0.0108526945,0.0108526945,0.4963017269468883,-0.0108526945,-0.591919191919192,-0.018047330334812952,-1.4679999999999997,-0.2545454545454545,-0.030762317607799516,-0.48282828282828283,,-0.19905473022908043,-1.0,-0.024630304488522006,0.0,-0.0,0.4665314401622718,-0.8411251883587738,1.0,-0.0006377442434200486,4.538461538461538,0.15582638259903217,1.7975577273751715,,0.5674044265593562,0.5935613682092555,546.0,,,-0.2357160243407708,,-0.059168307066943995,1.3022058,2.9523809523809526,8.0,-0.624948041397377,-0.06517311608961303,0.0108526945,0.28006862894289214,0.0108526945,-0.862,0.0108526945,,3.8332872,-0.20719543,-0.8786021438312032,-1.5726313882170466,-8.562392418936865e-05,False,0,0,-1,,0,1.0,0.6890611541774332,-9.0,-1,False,0.25760649087221094,0.5050418809039565,0,-16.70009167735527,0.9724458726754562,0.6878671722280486,0,0.9595959595959596,1.0,-0.34279918864097364,True,-9.0,-0.5924590163934427,-1,-0.38491043
2021-03-25,SH600017,0.3441295546558704,-0.5087421826958993,-0.612265890921886,-1.0,-0.06350909711721378,0.2756772560059959,-1.0,-0.3630831643002028,0.004651189,0.004651189,0.3429105822055067,0.004651189,-0.6323232323232323,0.07388150460960691,-1.3799999999999997,-0.397979797979798,-0.023750193468503326,-0.19797979797979798,,-0.23851400815289742,-1.0,-0.06016409186302675,0.0,0.040310144,0.5172413793103449,-0.842700971600385,1.0,-0.0006412837767750546,5.523232323232323,0.19733632402353146,1.9291448488088776,,0.6686746987951807,0.7806841046277666,165.0,,,-0.14247773279352227,,-0.050406712042466065,1.2977209,2.984,16.0,-0.6060045732049275,0.047624907703667244,1.0,-0.028416903993608966,0.004651189,-0.862,0.004651189,,153.90765,0.0,-0.8740569950588529,-1.6238145496854453,0.00088215427721326,False,0,0,-1,,0,1.0,0.8059432531947152,-13.0,-1,False,0.25557809330628806,0.5901655922406293,0,-13.506252826970607,0.9724458726754562,0.5066502560486685,0,0.9333333333333333,1.0,-0.11474640916029277,True,-7.0,-0.6762295081967213,-1,-0.6257939
2021-03-26,SH600017,0.2474747474747475,-0.5180736960246478,-0.6447684293512994,-1.0,-0.06287777372114722,0.060051761618354516,-1.0,-0.38336713995943206,-0.009302378,-0.009302378,0.6793532278005382,0.009302378,-0.6673387096774194,0.03362898650627853,-0.6619999999999998,-0.46975806451612906,-0.06502660406885759,-0.21370967741935484,,-0.02110022321831964,-1.0,-0.025607838998124008,0.0,0.0062015057,0.5212981744421906,-0.8618575020903787,1.0,-8.868960779162286e-05,4.5,0.16274975977597853,2.0008716407210994,,0.5421686746987951,0.7188755020080321,1872.0,,,-0.0504,,-0.06852782706054156,1.2942107,2.992,12.0,-0.700041242703884,0.115131845841785,1.0,0.42853650150824557,-0.009302378,-0.306,-0.009302378,,-0.10000479,-0.64344126,-0.8956628867121517,-1.6817015804379956,-0.0018834477892411094,False,-1,0,-1,,0,1.0,0.9033314985190428,-14.0,-1,False,0.25557809330628806,0.4410492124840493,0,-5.6988414502385325,1.0064687494433209,0.28171608847498814,0,0.8828282828282829,1.0,-0.2697768762677485,True,-5.0,-0.7869344262295082,-1,0.32278812
2021-03-29,SH600017,0.8215725806451613,-0.3311866806055041,-0.5457139583521534,-2.0,-0.06642732546347005,-0.36233087298491534,-1.0,-0.37449392712550605,-0.015503883,-0.015503883,1.0354496456651556,-0.015503883,-0.5010060362173038,-0.23261642045631564,-0.4939999999999998,-0.12474849094567404,-0.3558982171108678,-0.3118712273641851,,-0.09205742827441116,-1.0,-0.004757243452792858,0.0,-0.020155072,0.43914807302231235,-0.8618575020903787,1.0,0.00045408894230584854,5.455645161290323,0.06673764999538866,1.9640520608437644,,0.20481927710843373,0.5983935742971888,3400.0,,,-0.07012727272727273,,-0.06928307644483955,1.303782,2.8091603053435112,25.0,-0.2012214618723817,-0.04225618283295327,1.0,-0.4419037445503871,-0.015503883,-0.306,-0.015503883,,-0.5,-0.94864106,-0.9266842736310075,-1.7644554417520693,-0.005121180246937007,False,-1,0,-1,,0,1.0,1.0558252427184465,-11.0,-1,True,0.25557809330628806,0.3523302573977864,0,-1.5465521974218188,0.9649306835777748,0.35924831970307886,0,0.7090909090909091,1.0,-0.03319182415709158,True,-4.0,-0.7952786885245902,-1,0.71496195
2021-03-30,SH600017,0.6340725806451613,0.1000172318201551,-0.40730272606843143,-4.0,-0.06646383513853393,-0.2582659621564157,-1.0,-0.5465587044534413,0.024806261,0.024806261,1.070982726085063,0.024806261,-0.5814889336016097,-0.07644672479829903,-0.7049999999999998,-0.08450704225352113,-0.0650358910389031,-0.13279678068410464,,-0.19611848468048418,-1.0,0.057965286657713055,0.0,-0.0,0.6308316430020284,-0.8618575020903787,1.0,-6.704748840856317e-05,1.4556451612903225,0.06652430864467729,0.10602246715054964,,0.7008032128514057,0.2469879518072289,69.0,,,-0.19999999999999998,,-0.04132987277841057,1.2980245,2.8984375000000004,55.0,0.23688916777779437,0.05206317141818735,1.0,0.6278211820150872,0.024806261,-0.306,0.024806261,,2.0,-0.21464592,0.5795114700033314,-1.7859004156769447,0.0003277287555910871,False,-1,0,-1,,0,1.0,1.3735369152468493,-7.0,-1,True,0.2535496957403651,0.508907548053247,0,-17.60504815124544,1.0,0.48505924489773744,0,0.802020202020202,4.0,-0.002161346141756304,True,-6.0,-0.7119508196721311,-1,-0.7698317
2021-03-31,SH600017,0.8891129032258065,-0.41760710293194037,0.030162219299125197,-8.0,-0.06822310380501632,0.3602694895629237,-0.0,-0.6518218623481782,-0.040310144,-0.040310144,1.422336837928982,-0.040310144,-0.9356136820925554,0.3300068524396381,-1.4609999999999999,-0.937625754527163,-0.6327861908291856,-0.028169014084507043,,-0.09724742798698763,-1.0,-0.01980265288101469,0.0,-0.031007767,0.19715447154471544,-0.8446530265013359,1.0,-0.0006445366140446711,5.370967741935484,0.05582411886178714,-0.17759810897907768,,0.07243460764587525,0.02012072434607646,14880.0,,,-0.289919028340081,,-0.06941304311210922,1.3099635,2.7368421052631584,76.0,-0.9468143857198493,-0.13150919597047742,1.0,1.7354611570470064,-0.040310144,-0.992,-0.040310144,,-0.7777778,-0.7110369,-0.6278494835392834,-1.8880904313138134,-0.006236692028041264,False,-1,0,0,,0,1.0,1.5016229061612472,-10.0,-1,True,0.2540650406504065,0.07102743927131956,-1,-3.4300645810341694,1.1013825363038365,0.6774593136126715,0,0.2787878787878788,6.0,-0.07903632456696673,True,-8.0,-0.4617715924662467,0,0.71454036
2021-04-01,SH600017,0.6592741935483871,-0.41443926822480187,-0.24713333690475237,-9.0,-0.07244362063639172,0.24884803787622017,-17.5,-0.5890688259109311,0.004651189,0.004651189,1.2739691159002207,-0.004651189,-0.93158953722334,0.05176039187825379,-1.7569999999999997,-0.937625754527163,-0.10324610822831727,-0.05432595573440644,,-0.11024699504876341,-1.0,-0.0075772964494498374,0.0,-0.0108526945,0.6300813008130082,-0.8446530265013359,1.0,0.001872611049079388,3.370967741935484,0.19638027753881665,1.8833627191693605,,0.5461847389558233,0.32193158953722334,3168.0,,,-0.37523076923076926,,-0.06126747791500989,1.318316,2.7518796992481205,11.0,-0.9361584061592513,-0.17992056150118396,1.0,-0.10625535970857775,0.004651189,-0.992,0.004651189,,-2.6666434,-0.75,-0.6560632492423399,-1.9434434453299232,-0.005415687605431711,False,0,0,-1,,0,3.0,1.4747422606501197,-4.0,-1,True,0.2540650406504065,0.15532052604325633,0,-12.135342348287429,1.0986762302664956,0.6943174680856234,0,0.46975806451612906,7.0,-0.14637594453277386,True,-8.0,-0.23757782505462666,0,0.0
2021-04-02,SH600017,0.41818181818181815,-0.3781192554651747,-0.12499385144565159,-8.0,-0.07150595882990249,0.3299091721938155,-1.0,-0.640973630831643,0.004651189,0.004651189,0.5056914065035373,-0.004651189,-0.7842741935483871,0.20586332344894087,-2.01,-0.8770161290322581,-0.0443627399764921,-0.07459677419354839,,-0.12830565652048637,-1.0,0.01792110345619574,0.0,-0.031007767,0.5580448065173116,-0.8446530265013359,1.0,0.001625378774727065,2.3601609657947686,0.20618238675854272,1.804201994041643,,0.5895372233400402,0.9094567404426559,1320.0,,,-0.3759716599190283,,-0.04874769395597505,1.319001,2.772727272727273,1.0,-0.6711852207352136,-0.1024469150383855,0.004651189,-0.0001837406401172803,0.004651189,-0.992,0.004651189,,0.85715455,-0.5087687,-0.5106937636430776,-2.0201389059186465,-0.003376237200488989,False,0,0,-1,,0,4.0,1.553556330193577,-4.0,-1,True,0.2525458248472505,0.32912058810916484,0,-34.541886957348495,1.0554169113686591,0.7629885149091835,0,0.5676767676767677,7.0,-0.35294117647058826,True,-7.0,-0.028798337415571917,0,-0.23832712
2021-04-06,SH600017,0.21717171717171718,-0.590674421160555,-0.032666182482570534,-4.5,-0.06900328587075574,0.36665597641569314,-1.0,-0.4939271255060729,0.015503883,0.015503883,0.07190021416223699,-0.015503883,-0.8951612903225806,0.011732991245302181,-1.5659999999999996,-0.7983870967741935,-0.014374245472837022,-0.09475806451612903,,-0.06710406441499095,-1.0,0.021039283035518396,0.0,0.024806261,0.7841140529531568,-0.7161148740394345,1.0,0.0018763067730573119,2.3601609657947686,0.26711944014992156,2.23488384482045,,0.8734939759036144,0.89738430583501,80.0,,,-0.07848080808080808,,-0.044894929969696185,1.3145285,2.9603174603174605,3.0,-0.545052102902114,-0.00930369932806616,1.0,0.46033330455653065,0.015503883,-0.992,0.015503883,,200.17097,0.0,-0.5464462483556997,-2.0617234014695693,0.0016089278904454528,False,0,0,0,,0,3.0,1.5392496545860346,-5.0,-1,True,0.2545824847250509,0.3729196577501217,0,-8.143864503427675,0.9788082524838989,0.9069783500728488,0,0.7983870967741935,7.0,-0.03951466576698526,True,-6.0,0.12734934890356842,0,-0.7149798
