system,factor,autocorr_window,rank_autocorr_mean,rank_autocorr_median,rank_autocorr_count,source_file
alphalens_reloaded,alpha158_STD10,1D,0.9449684317604823,0.9475518893555716,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_STD10,5D,0.7304133677521212,0.738007979104311,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_STD20,10D,0.6785396349880769,0.6837355197918376,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_STD20,1D,0.9841379533904556,0.9852509053256993,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_STD20,5D,0.9011345579175339,0.905222178953522,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_STD30,10D,0.8056586164195558,0.8121471246399148,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_STD30,1D,0.9920801954284807,0.9926060321745658,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_STD30,5D,0.9480022900456384,0.9499534636789579,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_STD5,10D,0.30419119976854536,0.3060194110732593,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_STD5,1D,0.8112342609736216,0.8170401581378274,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_STD5,5D,0.40152024734439656,0.4046920423932475,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_STD60,10D,0.9275406264318923,0.9305732728999555,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_STD60,1D,0.9970207532348907,0.9971675669787076,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_STD60,5D,0.9826958055893736,0.9835716476584779,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMD10,10D,0.2676939200924806,0.266689102149205,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_SUMD10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMD10,1D,0.8821606963860821,0.8884667079793117,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_SUMD10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMD10,5D,0.6607763564282153,0.6698446697875731,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_SUMD10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMD20,10D,0.6140750126488949,0.6316162031882986,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_SUMD20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMD20,1D,0.9392510378726413,0.9423397040689956,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_SUMD20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMD20,5D,0.8246761707188036,0.8303972073063309,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_SUMD20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMD30,10D,0.7262986202840861,0.7384546125176423,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_SUMD30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMD30,1D,0.9580114070923785,0.95999378503959,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_SUMD30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMD30,5D,0.8765711018886883,0.8818203735342312,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_SUMD30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMD5,10D,0.01788880336742746,0.013771353822811451,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_SUMD5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMD5,1D,0.7607818174274176,0.7711797769437564,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_SUMD5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMD5,5D,0.35557318828887063,0.36552962981708303,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_SUMD5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMD60,10D,0.847529420728882,0.8496327230962137,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_SUMD60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMD60,1D,0.976239468033721,0.9775517715197286,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_SUMD60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMD60,5D,0.931140743358044,0.935924172535876,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_SUMD60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMN10,10D,0.2676939225934903,0.2666904256269661,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_SUMN10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMN10,1D,0.8821607252202104,0.8884661540765041,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_SUMN10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMN10,5D,0.6607763704810157,0.6698432500215434,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_SUMN10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMN20,10D,0.614075018911159,0.6316162031882986,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_SUMN20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMN20,1D,0.9392510092778267,0.9423397696778668,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_SUMN20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMN20,5D,0.8246761390947891,0.8303987707331523,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_SUMN20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMN30,10D,0.7262986686246666,0.7384546930836791,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_SUMN30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMN30,1D,0.9580114108824549,0.9599938807401734,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_SUMN30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMN30,5D,0.876571130279229,0.8818190493505027,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_SUMN30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMN5,10D,0.017884773909054127,0.0131595404477113,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_SUMN5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMN5,1D,0.7607614982615093,0.771029242918272,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_SUMN5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMN5,5D,0.3555354213805823,0.365527817942147,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_SUMN5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMN60,10D,0.8475295338444122,0.8496326410427164,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_SUMN60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMN60,1D,0.9762394897070799,0.9775517690503328,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_SUMN60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMN60,5D,0.9311407642476376,0.935924172535876,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_SUMN60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMP10,10D,0.2676939772797845,0.2666889695022592,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_SUMP10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMP10,1D,0.8821606736582813,0.888467202134363,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_SUMP10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMP10,5D,0.6607762898076842,0.6698448167365073,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_SUMP10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMP20,10D,0.6140750289327848,0.6316158271671348,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_SUMP20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMP20,1D,0.9392509960857774,0.9423397696778668,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_SUMP20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMP20,5D,0.824676199626518,0.8303975270640196,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_SUMP20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMP30,10D,0.7262986054045666,0.7384537583821582,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_SUMP30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMP30,1D,0.9580113877256913,0.95999378503959,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_SUMP30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMP30,5D,0.8765710518568087,0.8818207178259407,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_SUMP30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMP5,10D,0.017870648232384562,0.01436619671098275,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_SUMP5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMP5,1D,0.7607689247436881,0.7710280838301505,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_SUMP5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMP5,5D,0.3555690290098595,0.36553045427156383,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_SUMP5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMP60,10D,0.8475294415666345,0.8496323524497166,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_SUMP60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMP60,1D,0.9762394685625794,0.9775517715197286,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_SUMP60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_SUMP60,5D,0.9311407394079066,0.9359242628029807,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_010/alphalens_reloaded/alpha158_SUMP60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VMA10,10D,-0.08220541443112289,-0.0925372302178776,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_VMA10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VMA10,1D,0.5584569222291224,0.557092645420202,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_VMA10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VMA10,5D,0.20687616791496047,0.20283435709910455,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_VMA10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VMA20,10D,0.17655045017390453,0.1703341398913327,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_012/alphalens_reloaded/alpha158_VMA20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VMA20,1D,0.6588481608651762,0.6572589501959751,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_012/alphalens_reloaded/alpha158_VMA20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VMA20,5D,0.4061128603839713,0.4051547115870477,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_012/alphalens_reloaded/alpha158_VMA20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VMA30,10D,0.29656818348138564,0.29184841960871233,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_012/alphalens_reloaded/alpha158_VMA30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VMA30,1D,0.7020995111543867,0.7045352143382796,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_012/alphalens_reloaded/alpha158_VMA30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VMA30,5D,0.4880783910304968,0.4837560511120027,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_012/alphalens_reloaded/alpha158_VMA30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VMA5,10D,-0.010530047331541925,-0.0097133313128322,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_VMA5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VMA5,1D,0.3838960911440551,0.3870575913760044,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_VMA5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VMA5,5D,-0.12388169862575604,-0.1313914268063526,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_011/alphalens_reloaded/alpha158_VMA5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VMA60,10D,0.4449284535234634,0.4437259460917812,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_012/alphalens_reloaded/alpha158_VMA60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VMA60,1D,0.7554566087816021,0.7577140547652631,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_012/alphalens_reloaded/alpha158_VMA60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VMA60,5D,0.5867937111158326,0.5878969528199721,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_012/alphalens_reloaded/alpha158_VMA60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSTD10,10D,0.08343000983409467,0.06747270827168761,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_012/alphalens_reloaded/alpha158_VSTD10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSTD10,1D,0.7187278220013348,0.7192414971764451,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_012/alphalens_reloaded/alpha158_VSTD10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSTD10,5D,0.42859832620142624,0.42813640250438556,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_012/alphalens_reloaded/alpha158_VSTD10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSTD20,10D,0.33511464939874036,0.330351560396402,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_012/alphalens_reloaded/alpha158_VSTD20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSTD20,1D,0.7527027301325152,0.7519286419689934,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_012/alphalens_reloaded/alpha158_VSTD20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSTD20,5D,0.5444721887121257,0.5399443184354558,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_012/alphalens_reloaded/alpha158_VSTD20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSTD30,10D,0.42159075922052447,0.4129660148003427,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_012/alphalens_reloaded/alpha158_VSTD30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSTD30,1D,0.7715415542700609,0.7698623204331909,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_012/alphalens_reloaded/alpha158_VSTD30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSTD30,5D,0.5871662824052452,0.5818834747252654,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_012/alphalens_reloaded/alpha158_VSTD30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSTD5,10D,0.03805640729397002,0.03348889384040025,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_012/alphalens_reloaded/alpha158_VSTD5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSTD5,1D,0.6420731682543308,0.6490468673948998,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_012/alphalens_reloaded/alpha158_VSTD5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSTD5,5D,0.15839805517264904,0.159192547277798,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_012/alphalens_reloaded/alpha158_VSTD5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSTD60,10D,0.5137970089723419,0.5131912531059911,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_012/alphalens_reloaded/alpha158_VSTD60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSTD60,1D,0.7951855389416399,0.7942484361783243,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_012/alphalens_reloaded/alpha158_VSTD60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSTD60,5D,0.6391130247336708,0.6409027368639554,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_012/alphalens_reloaded/alpha158_VSTD60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSUMD10,10D,0.0580014092184111,0.04663718752069945,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_014/alphalens_reloaded/alpha158_VSUMD10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSUMD10,1D,0.6071198662868078,0.6086862008214624,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_014/alphalens_reloaded/alpha158_VSUMD10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSUMD10,5D,0.3370080241587063,0.33770851301718174,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_014/alphalens_reloaded/alpha158_VSUMD10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSUMD20,10D,0.2899921435277145,0.2828307874066086,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_014/alphalens_reloaded/alpha158_VSUMD20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSUMD20,1D,0.6828256888846712,0.6855252802305493,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_014/alphalens_reloaded/alpha158_VSUMD20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSUMD20,5D,0.4691290106321477,0.47789641157534996,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_014/alphalens_reloaded/alpha158_VSUMD20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSUMD30,10D,0.3772188750498987,0.37578335201678775,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_014/alphalens_reloaded/alpha158_VSUMD30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSUMD30,1D,0.7182090448669022,0.7219530365570684,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_014/alphalens_reloaded/alpha158_VSUMD30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSUMD30,5D,0.5285755625512047,0.5355457547800786,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_014/alphalens_reloaded/alpha158_VSUMD30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSUMD5,10D,-0.05986019157668375,-0.05191424848735665,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_014/alphalens_reloaded/alpha158_VSUMD5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSUMD5,1D,0.5101971014998419,0.5086454786119861,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_014/alphalens_reloaded/alpha158_VSUMD5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSUMD5,5D,0.13204819766583048,0.12714963924324768,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_014/alphalens_reloaded/alpha158_VSUMD5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSUMD60,10D,0.48612361770864687,0.48070093914223266,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_014/alphalens_reloaded/alpha158_VSUMD60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSUMD60,1D,0.7645465953900169,0.7661412176781885,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_014/alphalens_reloaded/alpha158_VSUMD60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSUMD60,5D,0.6088692351922037,0.6055457587020627,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_014/alphalens_reloaded/alpha158_VSUMD60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSUMN10,10D,0.058001401453399985,0.04663718752069945,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_013/alphalens_reloaded/alpha158_VSUMN10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_VSUMN10,1D,0.6071198991499362,0.6086862008214624,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_013/alphalens_reloaded/alpha158_VSUMN10/rank_autocorrelation.csv
