factor,registry_name,category,stage,enabled,runnable,strict_runnable,holdout,catalog_status,expected_direction,source_project,license,compute_adapter,promotable,holdout_reason,valid_rows,total_rows,coverage,missing_rate,expression_validation_status,alphalens_status,jqfactor_status,qlib_status,failure_steps,failure_systems,context_failed_count,context_pass_count,context_skipped_non_informative_count,alphalens_rank_ic_10d,alphalens_rank_ic_20d,alphalens_rank_icir_10d,alphalens_rank_icir_20d,alphalens_rank_ic_win_rate_10d,alphalens_rank_ic_win_rate_20d,jqfactor_rank_ic_10d,jqfactor_rank_ic_20d,jqfactor_rank_icir_10d,jqfactor_rank_icir_20d,jqfactor_rank_ic_win_rate_10d,jqfactor_rank_ic_win_rate_20d,qlib_rank_ic_10d,qlib_rank_ic_20d,qlib_rank_icir_10d,qlib_rank_icir_20d,qlib_rank_ic_win_rate_10d,qlib_rank_ic_win_rate_20d,alphalens_quantile_spread_10d,alphalens_quantile_spread_20d,alphalens_monotonicity_10d,alphalens_monotonicity_20d,alphalens_turnover_mean_top_1d,alphalens_turnover_mean_top_5d,alphalens_rank_autocorr_mean_10d,alphalens_rank_autocorr_mean_1d,alphalens_rank_autocorr_mean_5d,jqfactor_quantile_spread_10d,jqfactor_quantile_spread_20d,jqfactor_monotonicity_10d,jqfactor_monotonicity_20d,jqfactor_turnover_mean_top_1,jqfactor_turnover_mean_top_5,qlib_mean_10d,qlib_mean_20d,qlib_std_10d,qlib_std_20d,qlib_annualized_return_10d,qlib_annualized_return_20d,qlib_information_ratio_10d,qlib_information_ratio_20d,qlib_max_drawdown_10d,qlib_max_drawdown_20d,context_raw_index_segment_min_rank_ic_10d,context_raw_index_segment_min_rank_ic_20d,context_raw_index_segment_mean_rank_ic_10d,context_raw_index_segment_mean_rank_ic_20d,strongest_corr_factor,strongest_corr,strongest_abs_corr,evaluation_gate,metric_judgement_policy
alpha158_QTLU60,alpha158_QTLU60,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1598099,1603860,0.9964080406020476,0.0035919593979524,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,0.05089025379811975,0.0657013555511423,0.30475622648480066,0.41498249625425215,0.5909090909090909,0.6556473829201102,0.05089025379811975,0.0657013555511423,0.30475622648480066,0.41498249625425215,0.5909090909090909,0.6556473829201102,0.050410000974965084,0.06551733979042826,0.3019377919058477,0.41407617283193165,0.5909090909090909,0.6515151515151515,0.007155320729990099,0.0133516146743316,0.6,0.9999999999999999,0.16377451421013986,0.24620826411180882,0.7597967227842364,0.9658729538803761,0.8930843444207586,0.0071553206739992,0.0133516147616417,0.6,0.9999999999999999,0.16529289321716056,0.30306392198828697,0.050410000974965,0.0655173397904282,0.1669549235846709,0.1582253316879958,11.997580232041692,15.593126870121928,4.65806938366884,6.388056066120527,-6.235465975312984,-7.379616810321323,0.0236637053045584,0.0378705876284302,0.042183751302817776,0.05386252689846112,alpha158_MA60,0.9412051447195879,0.9412051447195879,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_RANK10,alpha158_RANK10,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1598099,1603860,0.9964080406020476,0.0035919593979524,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.017212389771819714,-0.013273768203517841,-0.12516687419847233,-0.10121540736635026,0.46831955922865015,0.4724517906336088,-0.017212389771819714,-0.013273768203517841,-0.12516687419847233,-0.10121540736635026,0.46831955922865015,0.4724517906336088,-0.017054067310835194,-0.013142134871022525,-0.12406185765362505,-0.10030356294016772,0.46831955922865015,0.4765840220385675,-0.0038501333632335,-0.0046122090785177,-0.8999999999999998,-0.8999999999999998,0.6095707767207482,0.7951223610893019,0.07733587729689581,0.6995071805232742,0.39044616831770357,-0.0038501331745252995,-0.004612208934012,-0.8999999999999998,-0.8999999999999998,0.7058045982012483,0.8725635310749357,-0.0170540673108351,-0.0131421348710225,0.1374642265832369,0.1310236095886441,-4.058868019978776,-3.1278280993033603,-1.913933122348704,-1.5474080030041004,-13.951971489778831,-15.240766860307486,-0.0316407379050975,-0.0262767658787642,-0.01440294264285575,-0.0111288001466081,alpha158_RSV10,0.8746796968077847,0.8746796968077847,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_RANK20,alpha158_RANK20,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1598099,1603860,0.9964080406020476,0.0035919593979524,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.02323873105304003,-0.02936725822312673,-0.16574531296991066,-0.21788459957785145,0.453168044077135,0.43388429752066116,-0.02323873105304003,-0.02936725822312673,-0.16574531296991066,-0.21788459957785145,0.453168044077135,0.43388429752066116,-0.022995090188522704,-0.02924687717906861,-0.16415860831992313,-0.21718412699590134,0.45179063360881544,0.4297520661157025,-0.0036764939813069,-0.005377715242802001,-0.7,-0.9999999999999999,0.49851775709043566,0.6874262675379834,0.3542110345475296,0.8270107573138589,0.6198399169899679,-0.0036764939863677005,-0.0053777153267261,-0.7,-0.9999999999999999,0.5246208537803508,0.7923506597298731,-0.0229950901885227,-0.0292468771790686,0.1400784913070678,0.1346639719191843,-5.472831464868404,-6.96075676861833,-2.5325156637535486,-3.350553523601031,-19.615431456321865,-26.899226896291413,-0.0434680513938555,-0.0437132791344719,-0.0205827832906239,-0.02583057333050235,alpha158_RANK30,0.9396214841527134,0.9396214841527134,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_RANK30,alpha158_RANK30,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1598099,1603860,0.9964080406020476,0.0035919593979524,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.031830084545418795,-0.042636885275533644,-0.21725209197278106,-0.29965153763830754,0.4380165289256198,0.4022038567493113,-0.031830084545418795,-0.042636885275533644,-0.21725209197278106,-0.29965153763830754,0.4380165289256198,0.4022038567493113,-0.03153943103411256,-0.04248340069962322,-0.21544414508515836,-0.2988821164530642,0.44077134986225897,0.4022038567493113,-0.004500283961248453,-0.006120910074957,-0.7,-0.9999999999999999,0.43216029459211686,0.6184520565482988,0.4993114985226194,0.8765579455161261,0.7181456307722288,-0.004500283873054012,-0.0061209099635733,-0.7,-0.9999999999999999,0.44614739555785093,0.7194343947301668,-0.0315394310341125,-0.0424834006996232,0.1463926115125849,0.1421409925886105,-7.506384586118791,-10.111049366510326,-3.3237103900687552,-4.610928718755061,-25.55961831351073,-35.019956837090575,-0.0516101230797278,-0.0530151825758851,-0.02794598823849525,-0.03738745509509667,alpha158_RANK20,0.9396214841527134,0.9396214841527134,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_RANK60,alpha158_RANK60,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1598099,1603860,0.9964080406020476,0.0035919593979524,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.050130369747014486,-0.06786366252897519,-0.3209110640479737,-0.43777410631343017,0.39669421487603307,0.3484848484848485,-0.050130369747014486,-0.06786366252897519,-0.3209110640479737,-0.43777410631343017,0.39669421487603307,0.3484848484848485,-0.049768984387332973,-0.06762952424252784,-0.3186383219130871,-0.43668353638606366,0.3953168044077135,0.3484848484848485,-0.005368672728617,-0.0108908984415526,-0.7,-0.8999999999999998,0.320778973287843,0.48133026961874115,0.6950807776628734,0.9327702296640938,0.8360374177433064,-0.0053686727433859,-0.0108908983876551,-0.7,-0.8999999999999998,0.3244097992170665,0.5741404384363142,-0.0497689843873329,-0.0676295242425278,0.1561927143242617,0.1548707899597521,-11.845018284185253,-16.095826769721633,-4.915712612185337,-6.736825484325092,-36.7158004639922,-49.20982412285437,-0.0610797903251015,-0.0663638576161784,-0.042096298130944274,-0.05739568958544193,alpha158_RSV60,0.9058790922413548,0.9058790922413548,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_RESI10,alpha158_RESI10,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1597917,1603860,0.9962945643634732,0.0037054356365269,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.00014391956734253813,0.002004119892495591,-0.0011132275943036883,0.015578426723673372,0.5013774104683195,0.5275482093663911,-0.00014391956734253813,0.002004119892495591,-0.0011132275943036883,0.015578426723673372,0.5013774104683195,0.5275482093663911,-0.00015606729658746243,0.0021077026371235244,-0.0012077656285251043,0.01639705499781716,0.5027548209366391,0.5289256198347108,-0.0008181655895731001,-0.0004351759863730001,-0.3,-0.09999999999999999,0.5722021961344527,0.8310626155456137,-0.1685852111094137,0.5873317777980565,-0.013263545013691504,-0.0008181655807965,-0.00043517595979209985,-0.3,-0.09999999999999999,0.5711619807454639,0.9138325163497568,-0.0001560672965874,0.0021077026371235,0.1292198526779142,0.1285415361114609,-0.0371440165878158,0.5016332276353991,-0.0186325006266012,0.2529614440960181,-3.3404314229979266,-2.599962079436148,-0.0021647309057078,-0.0013186898722374,0.0011531906743445,0.0019635287379136997,alpha158_MA5,-0.7378873998872205,0.7378873998872205,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_RESI20,alpha158_RESI20,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1598044,1603860,0.9963737483321486,0.0036262516678513,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.0103340776266444,0.007318075951281989,-0.07979694443556513,0.059630974538815364,0.45867768595041325,0.5371900826446281,-0.0103340776266444,0.007318075951281989,-0.07979694443556513,0.059630974538815364,0.45867768595041325,0.5371900826446281,-0.010312480539180732,0.007437442034425066,-0.07962616342691788,0.06060519022791162,0.4573002754820937,0.5371900826446281,-0.0024141658193626,0.00033755415904169984,-0.3,0.39999999999999997,0.4265652207123763,0.6696584678580219,-0.11510154919468113,0.8021147006836018,0.42952062302856653,-0.0024141659574653997,0.00033755426861050005,-0.3,0.39999999999999997,0.42754976459364696,0.8027856971196046,-0.0103124805391807,0.007437442034425,0.1295112070625591,0.1227195559729431,-2.454370368325014,1.7701112041931666,-1.2284126198869314,0.9349713373412056,-9.547307842320322,-4.030064231755763,-0.0158888916691206,-0.0031121753981838,-0.009255900820369176,0.005586950757375375,alpha158_MA5,-0.755762330049011,0.755762330049011,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_RESI30,alpha158_RESI30,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1598065,1603860,0.996386841744292,0.003613158255708,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.0028463710397548577,0.011851297936564835,-0.023935149522036413,0.10524126283286536,0.5110192837465565,0.5647382920110193,-0.0028463710397548577,0.011851297936564835,-0.023935149522036413,0.10524126283286536,0.5110192837465565,0.5647382920110193,-0.0027530419910812487,0.011883997542039955,-0.023161414597272018,0.10556834795273008,0.5068870523415978,0.5647382920110193,-0.0008863878478369,0.0016020927255903999,0.0,0.39999999999999997,0.36269934634585876,0.5764273971967893,0.1717823804641537,0.8684104912037294,0.610014458873392,-0.0008863879220873999,0.0016020927990618,0.0,0.39999999999999997,0.36421421371096835,0.7048724863160987,-0.0027530419910812,0.0118839975420399,0.1188632922017425,0.1125715971927609,-0.6552239938773368,2.8283914150055107,-0.3573169013955544,1.6286291503266022,-10.094636268645392,-5.808701102013118,-0.019316190058271,-0.0079498635819918,-0.00271644717329215,0.009568207592763476,alpha158_MA10,-0.7936841622488402,0.7936841622488402,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_RESI5,alpha158_RESI5,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1597799,1603860,0.9962209918571446,0.0037790081428553,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,0.001650925273609922,0.0016228438133455126,0.012890998741762574,0.012615663788583743,0.5137741046831956,0.4986225895316804,0.001650925273609922,0.0016228438133455126,0.012890998741762574,0.012615663788583743,0.5137741046831956,0.4986225895316804,0.0016647126053103288,0.001696601806148643,0.01301175670524308,0.013207003817876522,0.5151515151515151,0.5,0.00011095496994270007,8.569350094469975e-05,0.09999999999999999,0.0,0.7630961511684246,0.9001864911155134,-0.015483824005073858,0.15153660416854708,-0.2883321242671481,0.00011095486997469983,8.56935821295997e-05,0.09999999999999999,0.0,0.7602508255737971,0.8156496225784419,0.0016647126053103,0.0016966018061486,0.1279391125288666,0.1284622787684959,0.3962016000638587,0.4037912298633768,0.2007356056817832,0.2037477314308219,-1.9086121403276084,-1.5339967371834002,-0.0032464474701203,0.0001343029385787,0.001144076669496025,0.001810419055893775,alpha158_OPEN0,-0.705634947743593,0.705634947743593,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_RESI60,alpha158_RESI60,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1598088,1603860,0.9964011821480678,0.0035988178519321,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.013803228001730467,-0.014036824529626972,-0.09639734634840419,-0.09978666670019931,0.4807162534435262,0.4793388429752066,-0.013803228001730467,-0.014036824529626972,-0.09639734634840419,-0.09978666670019931,0.4807162534435262,0.4793388429752066,-0.013625894275355698,-0.013905304189353186,-0.09524942273154045,-0.09894431351432684,0.47796143250688705,0.4807162534435262,-0.0012792550383722,-0.0022620009951886,0.0,-0.09999999999999999,0.2790526331016376,0.44527342623986893,0.5516540407169543,0.9358342806262894,0.8024818631850118,-0.0012792550642161998,-0.002262000841017,0.0,-0.09999999999999999,0.28003024987247854,0.5537019566577356,-0.0136258942753556,-0.0139053041893531,0.1430548751330508,0.1405366685104116,-3.242962837534656,-3.309462397066058,-1.4694365254425328,-1.5264385241743252,-15.991617898853756,-22.294267548508017,-0.0383152722068535,-0.0370258681622387,-0.012955801586336975,-0.013836032244057925,alpha158_MA20,-0.8063283222967355,0.8063283222967355,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_ROC10,alpha158_ROC10,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,,,1595119,1603860,0.9945500230693451,0.0054499769306547,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,0.03325056052918512,0.03448780892265527,0.23943001602134686,0.2584928726654998,0.5798898071625345,0.5785123966942148,0.03325056052918512,0.03448780892265527,0.23943001602134686,0.2584928726654998,0.5798898071625345,0.5785123966942148,0.03294541511717941,0.03432089986363959,0.23759160442453467,0.2573721325812106,0.5785123966942148,0.581267217630854,0.003785622125341424,0.0060665612018006,0.0,0.0,0.29555117637789957,0.480053516323137,0.24675931614058413,0.8821339963206662,0.6510884744710262,0.0037856221240609046,0.0060665611117856,0.0,0.0,0.30025539273068497,0.5985656150060437,0.0329454151171794,0.0343208998636396,0.138664054215955,0.1333512665859815,7.8410087978886995,8.168374167546224,3.665384751610645,3.970543877329309,-4.526732289467852,-5.561828703493166,0.0059184552054015,0.0098168971639775,0.028352168712434525,0.029017630148823872,alpha158_SUMD10,-0.9294973457107397,0.9294973457107397,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_ROC20,alpha158_ROC20,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,,,1594613,1603860,0.9942345341862756,0.0057654658137243,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,0.04271468551689647,0.05868160848546472,0.28052088396258135,0.41069241034948634,0.5798898071625345,0.6639118457300276,0.04271468551689647,0.05868160848546472,0.28052088396258135,0.41069241034948634,0.5798898071625345,0.6639118457300276,0.042332789545004745,0.058540705864983125,0.2782154705391571,0.4101030570568832,0.5785123966942148,0.6639118457300276,0.004620846230736201,0.0094535622746668,0.19999999999999998,0.7,0.23556385480765452,0.36611932577087186,0.6040810963971055,0.9386048459035836,0.8191299640957806,0.0046208463827856,0.0094535621223932,0.19999999999999998,0.7,0.23768638168201175,0.4513392450800616,0.0423327895450047,0.0585407058649831,0.1521582874703823,0.1427463288986486,10.075203911711132,13.932687995865988,4.292099234088518,6.32676182126066,-5.370663674316178,-6.3582747106793205,0.0161809374541623,0.0288667459182881,0.03584524183039125,0.049773777207807825,alpha158_SUMD20,-0.9440229656120213,0.9440229656120213,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_ROC30,alpha158_ROC30,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,,,1594608,1603860,0.994231416707194,0.005768583292806,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,0.060496291087945686,0.08059661066104723,0.3842180277686488,0.5063810283413374,0.6363636363636364,0.6666666666666666,0.060496291087945686,0.08059661066104723,0.3842180277686488,0.5063810283413374,0.6363636363636364,0.6666666666666666,0.06006933711447825,0.0803337233841461,0.3816010381725235,0.505136655595423,0.6377410468319559,0.6666666666666666,0.0066129326860785,0.014184609104737001,0.7,0.9999999999999999,0.21176384946104987,0.32232958173809456,0.7221027923416938,0.9587974674202625,0.8751518707665634,0.0066129326861092,0.0141846091321992,0.7,0.9999999999999999,0.2137466176420164,0.39629225402789847,0.0600693371144782,0.080333723384146,0.1574139771792776,0.159033644647019,14.296502233245825,19.11942616542677,5.887054089744272,7.792868773219438,-5.408988798632851,-7.25284492952729,0.0357580916639282,0.0537692411986759,0.05218357116873347,0.06985850885241443,alpha158_SUMP30,-0.9507326700080765,0.9507326700080765,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_ROC5,alpha158_ROC5,alpha158_rolling_price,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,,,1596064,1603860,0.9951392266157896,0.0048607733842105,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,0.02607351308055944,0.019751401683800168,0.18921155794043418,0.14892799882981778,0.5482093663911846,0.5509641873278237,0.02607351308055944,0.019751401683800168,0.18921155794043418,0.14892799882981778,0.5482093663911846,0.5509641873278237,0.02587631568462006,0.01959762647651181,0.1878226827453078,0.14782141685454633,0.546831955922865,0.5509641873278237,0.0042959463189366,0.0046453516364331,0.19999999999999998,0.09999999999999999,0.3867069411850044,0.6404906204910599,0.0027139553539028485,0.7703566553315566,0.3468317781738087,0.0042959462365822,0.0046453517854121,0.19999999999999998,0.09999999999999999,0.39194031584357913,0.8040732514319787,0.02587631568462,0.0195976264765118,0.1377699184486092,0.1325763674406904,6.158563132939577,4.664235101409812,2.8975872232889563,2.2804777492557924,-3.391615557339473,-4.398812895386959,-0.0008264174760558,0.0027894840568252,0.021096780684850353,0.0161160451086245,alpha158_MA10,0.8957187726010323,0.8957187726010323,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
